Altitude (km),O (kg/m3),N2 (kg/m3),O2 (kg/m3),Total (kg/m3),Neutral Temp. (K),He (kg/m3),Ar (kg/m3),H (kg/m3),N (kg/m3),H2 (kg/m3)
503,0.0,0.0,0.0,0.0,781.4155337760313,1.6232074763466429,0.0,0.0,0.0,29.00468859296907
504,0.0,0.0,0.0,0.0,784.9002754965771,1.630446209862207,0.0,0.0,0.0,29.13403571247531
505,0.0,0.0,0.0,0.0,788.2583135564388,1.6374217462433232,0.0,0.0,0.0,29.258679828185382
506,0.0,0.0,0.0,0.0,791.4942548444247,1.6441436552208621,0.0,0.0,0.0,29.37879193922778
507,0.0,0.0,0.0,0.0,794.6125387449124,1.6506211585745305,0.0,0.0,0.0,29.494536827278644
508,0.0,0.0,0.0,0.0,797.6174432282356,1.6568631427842224,0.0,0.0,0.0,29.606073282625577
509,0.0,0.0,0.0,0.0,800.5130907196284,1.6628781712213718,0.0,0.0,0.0,29.713554322011895
510,0.0,0.0,0.0,0.0,803.3034537547741,1.6686744958970317,0.0,0.0,0.0,29.817127398560086
511,0.0,0.0,0.0,0.0,805.9923604297237,1.6742600687827984,0.0,0.0,0.0,29.916934604062636
512,0.0,0.0,0.0,0.0,808.9796960371245,1.6804655577738576,0.0,0.0,0.0,30.027818935471615
513,0.0,0.0,0.0,0.0,812.7112437673705,1.6882169728817835,0.0,0.0,0.0,30.16632703418137
514,0.0,0.0,0.0,0.0,816.3071140800763,1.695686549980349,0.0,0.0,0.0,30.299799039961368
515,0.0,0.0,0.0,0.0,819.7722401458615,1.702884536574353,0.0,0.0,0.0,30.428418062912968
516,0.0,0.0,0.0,0.0,823.111375767455,1.7098208075738741,0.0,0.0,0.0,30.552360555335664
517,0.0,0.0,0.0,0.0,826.3291019014297,1.7165048788416468,0.0,0.0,0.0,30.67179655380168
518,0.0,0.0,0.0,0.0,829.4298329428128,1.7229459202478647,0.0,0.0,0.0,30.786889912429032
519,0.0,0.0,0.0,0.0,832.4178227811898,1.729152768250315,0.0,0.0,0.0,30.897798527672812
520,0.0,0.0,0.0,0.0,835.2971706366114,1.7351339380171074,0.0,0.0,0.0,31.004674554943186
521,0.0,0.0,0.0,0.0,838.0718266833078,1.7408976351086203,0.0,0.0,0.0,31.107664617347158
522,0.0,0.0,0.0,0.0,840.640844329789,1.7462341666598729,0.0,0.0,0.0,31.20302176550361
523,0.0,0.0,0.0,0.0,843.0107181988777,1.751157023726349,0.0,0.0,0.0,31.290987067710198
524,0.0,0.0,0.0,0.0,845.2944245070244,1.7559008878971194,0.0,0.0,0.0,31.375753990611653
525,0.0,0.0,0.0,0.0,847.4950962684602,1.7604722672743451,0.0,0.0,0.0,31.457438825858457
526,0.0,0.0,0.0,0.0,849.6157525824117,1.764877433328485,0.0,0.0,0.0,31.53615363678837
527,0.0,0.0,0.0,0.0,851.6593027749983,1.7691224295021173,0.0,0.0,0.0,31.61200641216596
528,0.0,0.0,0.0,0.0,853.6285503905344,1.7732130795009338,0.0,0.0,0.0,31.68510121433231
529,0.0,0.0,0.0,0.0,855.5261970377087,1.7771549952832737,0.0,0.0,0.0,31.755538321967997
530,0.0,0.0,0.0,0.0,857.3548460959187,1.780953584759166,0.0,0.0,0.0,31.82341436766535
531,0.0,0.0,0.0,0.0,859.1170062868433,1.784614059209434,0.0,0.0,0.0,31.88882247049857
532,0.0,0.0,0.0,0.0,860.8150951161558,1.7881414404350429,0.0,0.0,0.0,31.95185236377367
533,0.0,0.0,0.0,0.0,862.4514421900977,1.791540567646509,0.0,0.0,0.0,32.01259051813356
534,0.0,0.0,0.0,0.0,864.0282924114623,1.7948161041028028,0.0,0.0,0.0,32.07112026018696
535,0.0,0.0,0.0,0.0,865.5478090593743,1.7979725435088705,0.0,0.0,0.0,32.12752188682413
536,0.0,0.0,0.0,0.0,867.1020618237169,1.8012011390488416,0.0,0.0,0.0,32.185212853378985
537,0.0,0.0,0.0,0.0,868.6778136006487,1.8044743937444865,0.0,0.0,0.0,32.24370182322179
538,0.0,0.0,0.0,0.0,870.1962717430798,1.807628634353709,0.0,0.0,0.0,32.300064160107844
539,0.0,0.0,0.0,0.0,871.659519422105,1.8106681881758129,0.0,0.0,0.0,32.35437718746656
540,0.0,0.0,0.0,0.0,873.0695640656436,1.8135972251714232,0.0,0.0,0.0,32.406715417281866
541,0.0,0.0,0.0,0.0,874.4283401124279,1.8164197636832478,0.0,0.0,0.0,32.45715065231504
542,0.0,0.0,0.0,0.0,875.737711665857,1.8191396759488403,0.0,0.0,0.0,32.50575208461085
543,0.0,0.0,0.0,0.0,876.9994750513589,1.821760693412916,0.0,0.0,0.0,32.55258639042205
544,0.0,0.0,0.0,0.0,878.2153612807671,1.8242864118465194,0.0,0.0,0.0,32.5977178216825
545,0.0,0.0,0.0,0.0,879.3870384270938,1.8267202962800575,0.0,0.0,0.0,32.641208294154275
546,0.0,0.0,0.0,0.0,880.5161139129575,1.829065685756969,0.0,0.0,0.0,32.68311747236984
547,0.0,0.0,0.0,0.0,881.6041367158052,1.8313257979145603,0.0,0.0,0.0,32.723502851485804
548,0.0,0.0,0.0,0.0,882.6525994929511,1.8335037333982722,0.0,0.0,0.0,32.76241983616038
549,0.0,0.0,0.0,0.0,883.6629406293534,1.8356024801154558,0.0,0.0,0.0,32.799921816563064
550,0.0,0.0,0.0,0.0,884.636546210932,1.8376249173344787,0.0,0.0,0.0,32.83606024162047
551,0.0,0.0,0.0,0.0,885.5747519261387,1.8395738196347895,0.0,0.0,0.0,32.870884689599144
552,0.0,0.0,0.0,0.0,886.4788448983862,1.8414518607133605,0.0,0.0,0.0,32.90444293612186
553,0.0,0.0,0.0,0.0,887.3500654518527,1.8432616170527307,0.0,0.0,0.0,32.93678101971098
554,0.0,0.0,0.0,0.0,888.1896088130795,1.8450055714556786,0.0,0.0,0.0,32.967943304948655
555,0.0,0.0,0.0,0.0,888.9986267507024,1.8466861164513768,0.0,0.0,0.0,32.99797254334054
556,0.0,0.0,0.0,0.0,889.7782291555609,1.8483055575776988,0.0,0.0,0.0,33.02690993196651
557,0.0,0.0,0.0,0.0,890.5294855633572,1.849866116544188,0.0,0.0,0.0,33.05479516999896
558,0.0,0.0,0.0,0.0,891.2534266219501,1.8513699342800143,0.0,0.0,0.0,33.081666513166006
559,0.0,0.0,0.0,0.0,891.9510455053005,1.8528190738711139,0.0,0.0,0.0,33.10756082623446
560,0.0,0.0,0.0,0.0,892.6232992760054,1.8542155233905357,0.0,0.0,0.0,33.13251363358463
561,0.0,0.0,0.0,0.0,893.2711101982906,1.8555611986258753,0.0,0.0,0.0,33.15655916794612
562,0.0,0.0,0.0,0.0,893.8953670032647,1.8568579457075438,0.0,0.0,0.0,33.179730417361675
563,0.0,0.0,0.0,0.0,894.496926108168,1.858107543641469,0.0,0.0,0.0,33.2020591704435
564,0.0,0.0,0.0,0.0,895.264283607703,1.8597015488492443,0.0,0.0,0.0,33.23054205099994
565,0.0,0.0,0.0,0.0,896.0441719683794,1.8613215839817023,0.0,0.0,0.0,33.25949005377305
566,0.0,0.0,0.0,0.0,896.795703934767,1.8628827153565284,0.0,0.0,0.0,33.28738552002696
567,0.0,0.0,0.0,0.0,897.5199105327632,1.8643870846881778,0.0,0.0,0.0,33.314266719521875
568,0.0,0.0,0.0,0.0,898.2177853006224,1.8658367558193214,0.0,0.0,0.0,33.34017053054651
569,0.0,0.0,0.0,0.0,898.8902856519887,1.867233717552228,0.0,0.0,0.0,33.36513249051137
570,0.0,0.0,0.0,0.0,899.5383341893722,1.8685798863771976,0.0,0.0,0.0,33.38918684470255
571,0.0,0.0,0.0,0.0,900.1628199698653,1.869877109101796,0.0,0.0,0.0,33.41236659326272
572,0.0,0.0,0.0,0.0,900.7645997248395,1.871127165384486,0.0,0.0,0.0,33.43470353646404
573,0.0,0.0,0.0,0.0,901.3444990352942,1.8723317701761384,0.0,0.0,0.0,33.45622831833488
574,0.0,0.0,0.0,0.0,901.9033134644709,1.8734925760727743,0.0,0.0,0.0,33.47697046870039
575,0.0,0.0,0.0,0.0,902.4418096492847,1.8746111755827561,0.0,0.0,0.0,33.496958443694375
576,0.0,0.0,0.0,0.0,902.9607263520732,1.8756891033115497,0.0,0.0,0.0,33.51621966479825
577,0.0,0.0,0.0,0.0,903.4607754741037,1.8767278380670496,0.0,0.0,0.0,33.534780556460596
578,0.0,0.0,0.0,0.0,903.9426430322296,1.8777288048883505,0.0,0.0,0.0,33.552666582348714
579,0.0,0.0,0.0,0.0,904.4069901000364,1.8786933770007597,0.0,0.0,0.0,33.56990228028233
580,0.0,0.0,0.0,0.0,904.8544537147677,1.879622877699722,0.0,0.0,0.0,33.586511295896905
581,0.0,0.0,0.0,0.0,905.2856477512762,1.8805185821662485,0.0,0.0,0.0,33.60251641508316
582,0.0,0.0,0.0,0.0,905.7011637641972,1.8813817192163351,0.0,0.0,0.0,33.61793959524689
583,0.0,0.0,0.0,0.0,906.1015717995026,1.8822134729867728,0.0,0.0,0.0,33.63280199543241
584,0.0,0.0,0.0,0.0,906.4874211765463,1.8830149845596673,0.0,0.0,0.0,33.64712400535056
585,0.0,0.0,0.0,0.0,906.859241241674,1.883787353527884,0.0,0.0,0.0,33.66092527335138
586,0.0,0.0,0.0,0.0,907.2175420944337,1.884531639503581,0.0,0.0,0.0,33.67422473337961
587,0.0,0.0,0.0,0.0,907.5628152873807,1.8852488635718883,0.0,0.0,0.0,33.68704063095018
588,0.0,0.0,0.0,0.0,907.8955345004374,1.8859400096917363,0.0,0.0,0.0,33.69939054817921
589,0.0,0.0,0.0,0.0,908.2161561907349,1.886606026045743,0.0,0.0,0.0,33.71129142790487
590,0.0,0.0,0.0,0.0,908.5251202188259,1.88724782634103,0.0,0.0,0.0,33.722759596931276
591,0.0,0.0,0.0,0.0,908.8228504521286,1.8878662910627328,0.0,0.0,0.0,33.733810788427206
592,0.0,0.0,0.0,0.0,909.1097553464303,1.88846226868194,0.0,0.0,0.0,33.74446016351041
593,0.0,0.0,0.0,0.0,909.3862285062474,1.8890365768197057,0.0,0.0,0.0,33.754722332047116
594,0.0,0.0,0.0,0.0,909.652649224811,1.8895900033687483,0.0,0.0,0.0,33.76461137269532
595,0.0,0.0,0.0,0.0,909.9093830044187,1.890123307574356,0.0,0.0,0.0,33.774140852219276
596,0.0,0.0,0.0,0.0,910.156782057867,1.8906372210759954,0.0,0.0,0.0,33.783323844101695
597,0.0,0.0,0.0,0.0,910.4433090028468,1.891232413594141,0.0,0.0,0.0,33.793959190410305
598,0.0,0.0,0.0,0.0,910.7494449466507,1.8918683392076996,0.0,0.0,0.0,33.80532238621758
599,0.0,0.0,0.0,0.0,911.0444499235545,1.8924811428484922,0.0,0.0,0.0,33.81627242127399
600,0.0,0.0,0.0,0.0,911.328728650569,1.8930716652211743,0.0,0.0,0.0,33.82682431792087
601,0.0,0.0,0.0,0.0,911.6026711293748,1.8936407164627558,0.0,0.0,0.0,33.83699255229388
602,0.0,0.0,0.0,0.0,911.8666531813642,1.894189077254024,0.0,0.0,0.0,33.846791074182846
603,0.0,0.0,0.0,0.0,912.1210369632308,1.894717499890559,0.0,0.0,0.0,33.85623332616942
604,0.0,0.0,0.0,0.0,912.3661714638118,1.8952267093148083,0.0,0.0,0.0,33.86533226206898
605,0.0,0.0,0.0,0.0,912.6023929828652,1.8957174041106344,0.0,0.0,0.0,33.8741003647019
606,0.0,0.0,0.0,0.0,912.8300255924394,1.8961902574617004,0.0,0.0,0.0,33.882549663018764
607,0.0,0.0,0.0,0.0,913.049381581467,1.8966459180750115,0.0,0.0,0.0,33.890691748602855
608,0.0,0.0,0.0,0.0,913.2607618841936,1.8970850110708724,0.0,0.0,0.0,33.89853779157264
609,0.0,0.0,0.0,0.0,913.4644564930296,1.897508138840494,0.0,0.0,0.0,33.90609855590608
610,0.0,0.0,0.0,0.0,913.6607448563901,1.8979158818724078,0.0,0.0,0.0,33.91338441420759
611,0.0,0.0,0.0,0.0,913.84989626207,1.8983087995488428,0.0,0.0,0.0,33.92040536193838
612,0.0,0.0,0.0,0.0,914.0321702066797,1.898687430913136,0.0,0.0,0.0,33.9271710311291
613,0.0,0.0,0.0,0.0,914.2078167516478,1.8990522954092495,0.0,0.0,0.0,33.933690703594024
614,0.0,0.0,0.0,0.0,914.377076866281,1.8994038935943947,0.0,0.0,0.0,33.93997332366484
615,0.0,0.0,0.0,0.0,914.5401827583485,1.8997427078257432,0.0,0.0,0.0,33.94602751046125
616,0.0,0.0,0.0,0.0,914.6973581926485,1.9000692029221753,0.0,0.0,0.0,33.951861569715625
617,0.0,0.0,0.0,0.0,914.8488187979907,1.9003838268019637,0.0,0.0,0.0,33.95748350516759
618,0.0,0.0,0.0,0.0,914.9947723630169,1.900687011097271,0.0,0.0,0.0,33.96290102954436
619,0.0,0.0,0.0,0.0,915.135419121266,1.9009791717463054,0.0,0.0,0.0,33.9681215751418
620,0.0,0.0,0.0,0.0,915.2709520258746,1.9012607095639487,0.0,0.0,0.0,33.973152304020815
621,0.0,0.0,0.0,0.0,915.4015570142892,1.90153201079163,0.0,0.0,0.0,33.97800011783295
622,0.0,0.0,0.0,0.0,915.527413263353,1.9017934476272125,0.0,0.0,0.0,33.98267166728875
623,0.0,0.0,0.0,0.0,915.648693435119,1.90204537873561,0.0,0.0,0.0,33.987173361281926
624,0.0,0.0,0.0,0.0,915.7655639137243,1.902288149740839,0.0,0.0,0.0,33.99151137568162
625,0.0,0.0,0.0,0.0,915.8781850336534,1.9025220937001817,0.0,0.0,0.0,33.99569166180512
626,0.0,0.0,0.0,0.0,915.9867112996996,1.9027475315611044,0.0,0.0,0.0,33.99971995458248
627,0.0,0.0,0.0,0.0,916.0912915989306,1.902964772601566,0.0,0.0,0.0,34.003601780424226
628,0.0,0.0,0.0,0.0,916.1920694049468,1.9031741148543166,0.0,0.0,0.0,34.00734246480307
629,0.0,0.0,0.0,0.0,916.2891829747119,1.9033758455157692,0.0,0.0,0.0,34.0109471395599
630,0.0,0.0,0.0,0.0,916.3827655382281,1.9035702413399995,0.0,0.0,0.0,34.014420749944115
631,0.0,0.0,0.0,0.0,916.4729454813137,1.9037575690184316,0.0,0.0,0.0,34.0177680613981
632,0.0,0.0,0.0,0.0,916.5598465217357,1.9039380855457058,0.0,0.0,0.0,34.02099366609483
633,0.0,0.0,0.0,0.0,916.6435878789383,1.9041120385722519,0.0,0.0,0.0,34.024101989237934
634,0.0,0.0,0.0,0.0,916.7242844375994,1.9042796667440411,0.0,0.0,0.0,34.02709729513258
635,0.0,0.0,0.0,0.0,916.8020469052411,1.9044412000299806,0.0,0.0,0.0,34.02998369303571
636,0.0,0.0,0.0,0.0,916.8769819641093,1.9045968600374124,0.0,0.0,0.0,34.03276514279353
637,0.0,0.0,0.0,0.0,916.9491924175309,1.9047468603161353,0.0,0.0,0.0,34.03544546027394
638,0.0,0.0,0.0,0.0,917.0187773309492,1.9048914066513682,0.0,0.0,0.0,34.03802832260164
639,0.0,0.0,0.0,0.0,917.0858321678323,1.905030697346074,0.0,0.0,0.0,34.04051727320266
640,0.0,0.0,0.0,0.0,917.1504489206388,1.905164923493008,0.0,0.0,0.0,34.04291572666569
641,0.0,0.0,0.0,0.0,917.2127162370227,1.9052942692368762,0.0,0.0,0.0,34.04522697342643
642,0.0,0.0,0.0,0.0,917.2727195414483,1.9054189120269653,0.0,0.0,0.0,34.04745418428185
643,0.0,0.0,0.0,0.0,917.3305411523845,1.9055390228605864,0.0,0.0,0.0,34.049600414740105
644,0.0,0.0,0.0,0.0,917.3862603952373,1.9056547665176624,0.0,0.0,0.0,34.05166860921247
645,0.0,0.0,0.0,0.0,917.439953711176,1.9057663017867914,0.0,0.0,0.0,34.05366160505273
646,0.0,0.0,0.0,0.0,917.4916947620032,1.9058737816830906,0.0,0.0,0.0,34.05558213644972
647,0.0,0.0,0.0,0.0,917.5415545312111,1.905977353658114,0.0,0.0,0.0,34.05743283817842
648,0.0,0.0,0.0,0.0,917.5896014213632,1.9060771598021424,0.0,0.0,0.0,34.05921624921453
649,0.0,0.0,0.0,0.0,917.6359013479367,1.906173337039118,0.0,0.0,0.0,34.06093481621774
650,0.0,0.0,0.0,0.0,917.6805178297511,1.906266017314489,0.0,0.0,0.0,34.062590896888274
651,0.0,0.0,0.0,0.0,917.72351207611,1.906355327776225,0.0,0.0,0.0,34.06418676320142
652,0.0,0.0,0.0,0.0,917.7649430707736,1.9064413909492537,0.0,0.0,0.0,34.065724604524476
653,0.0,0.0,0.0,0.0,917.804867652879,1.9065243249035486,0.0,0.0,0.0,34.06720653062029
654,0.0,0.0,0.0,0.0,917.8433405949178,1.9066042434161137,0.0,0.0,0.0,34.06863457454168
655,0.0,0.0,0.0,0.0,917.8804146778774,1.906681256127069,0.0,0.0,0.0,34.070010695420564
656,0.0,0.0,0.0,0.0,917.9161407636528,1.906755468690071,0.0,0.0,0.0,34.071336781155715
657,0.0,0.0,0.0,0.0,917.9505678648226,1.9068269829172548,0.0,0.0,0.0,34.0726146510027
658,0.0,0.0,0.0,0.0,917.9837432118898,1.906895896918913,0.0,0.0,0.0,34.07384605806982
659,0.0,0.0,0.0,0.0,918.0157123180774,1.9069623052380884,0.0,0.0,0.0,34.075032691723095
660,0.0,0.0,0.0,0.0,918.046519041768,1.9070262989802842,0.0,0.0,0.0,34.07617617990395
661,0.0,0.0,0.0,0.0,918.0762056466727,1.9070879659384465,0.0,0.0,0.0,34.077278091362615
662,0.0,0.0,0.0,0.0,918.1048128598129,1.9071473907134089,0.0,0.0,0.0,34.07833993781023
663,0.0,0.0,0.0,0.0,918.1323799273935,1.9072046548299553,0.0,0.0,0.0,34.07936317599277
664,0.0,0.0,0.0,0.0,918.158944668645,1.9072598368486677,0.0,0.0,0.0,34.08034920968963
665,0.0,0.0,0.0,0.0,918.1845435277072,1.9073130124736968,0.0,0.0,0.0,34.08129939163936
666,0.0,0.0,0.0,0.0,918.2092116236275,1.9073642546566254,0.0,0.0,0.0,34.08221502539558
667,0.0,0.0,0.0,0.0,918.2329827985404,1.9074136336965501,0.0,0.0,0.0,34.08309736711523
668,0.0,0.0,0.0,0.0,918.2558896640949,1.9074612173365217,0.0,0.0,0.0,34.08394762728198
669,0.0,0.0,0.0,0.0,918.2779636461954,1.9075070708564863,0.0,0.0,0.0,34.084766972366836
670,0.0,0.0,0.0,0.0,918.2992350281143,1.9075512571628372,0.0,0.0,0.0,34.08555652642845
671,0.0,0.0,0.0,0.0,918.3197329920374,1.9075938368747214,0.0,0.0,0.0,34.086317372655174
672,0.0,0.0,0.0,0.0,918.3394856590996,1.9076348684071998,0.0,0.0,0.0,34.087050554851146
673,0.0,0.0,0.0,0.0,918.3585201279636,1.907674408051387,0.0,0.0,0.0,34.08775707886823
674,0.0,0.0,0.0,0.0,918.3768625119967,1.9077125100516799,0.0,0.0,0.0,34.088437913985956
675,0.0,0.0,0.0,0.0,918.3945379750959,1.9077492266801703,0.0,0.0,0.0,34.089093994241296
676,0.0,0.0,0.0,0.0,918.41157076621,1.9077846083083623,0.0,0.0,0.0,34.08972621971005
677,0.0,0.0,0.0,0.0,918.427984252607,1.9078187034762735,0.0,0.0,0.0,34.090335457741666
678,0.0,0.0,0.0,0.0,918.443800951931,1.907851558959028,0.0,0.0,0.0,34.09092254414913
679,0.0,0.0,0.0,0.0,918.4590425630951,1.9078832198310272,0.0,0.0,0.0,34.09148828435566
680,0.0,0.0,0.0,0.0,918.4737299960491,1.9079137295277875,0.0,0.0,0.0,34.092033454499656
681,0.0,0.0,0.0,0.0,918.4878834004664,1.907943129905529,0.0,0.0,0.0,34.09255880249942
682,0.0,0.0,0.0,0.0,918.5015221933876,1.9079714612985985,0.0,0.0,0.0,34.09306504907933
683,0.0,0.0,0.0,0.0,918.5146650858579,1.9079987625748036,0.0,0.0,0.0,34.09355288875852
684,0.0,0.0,0.0,0.0,918.5273301085973,1.9080250711887352,0.0,0.0,0.0,34.094022990803715
685,0.0,0.0,0.0,0.0,918.5395346367371,1.908050423233154,0.0,0.0,0.0,34.09447600014742
686,0.0,0.0,0.0,0.0,918.5512954136561,1.908074853488502,0.0,0.0,0.0,34.094912538272666
687,0.0,0.0,0.0,0.0,918.5626285739518,1.9080983954706192,0.0,0.0,0.0,34.095333204065625
688,0.0,0.0,0.0,0.0,918.5735496655744,1.9081210814767267,0.0,0.0,0.0,34.09573857463727
689,0.0,0.0,0.0,0.0,918.5840736711579,1.9081429426297314,0.0,0.0,0.0,34.09612920611501
690,0.0,0.0,0.0,0.0,918.5942150285742,1.9081640089209262,0.0,0.0,0.0,34.096505634405794
691,0.0,0.0,0.0,0.0,918.6039876507406,1.9081843092511324,0.0,0.0,0.0,34.09686837593117
692,0.0,0.0,0.0,0.0,918.6134049447071,1.908203871470352,0.0,0.0,0.0,34.09721792833585
693,0.0,0.0,0.0,0.0,918.6224798300491,1.9082227224159725,0.0,0.0,0.0,34.09755477117041
694,0.0,0.0,0.0,0.0,918.6312247565919,1.9082408879495856,0.0,0.0,0.0,34.09787936654916
695,0.0,0.0,0.0,0.0,918.6396517214912,1.9082583929924668,0.0,0.0,0.0,34.09819215978415
696,0.0,0.0,0.0,0.0,918.6477722856907,1.9082752615597673,0.0,0.0,0.0,34.09849357999609
697,0.0,0.0,0.0,0.0,918.655597589784,1.9082915167934553,0.0,0.0,0.0,34.09878404070305
698,0.0,0.0,0.0,0.0,918.6631383692971,1.9083071809940682,0.0,0.0,0.0,34.099063940387765
699,0.0,0.0,0.0,0.0,918.6704049694176,1.908322275651307,0.0,0.0,0.0,34.09933366304429
700,0.0,0.0,0.0,0.0,918.6774073591863,1.9083368214735148,0.0,0.0,0.0,34.09959357870486
701,0.0,0.0,0.0,0.0,918.6841551451741,1.90835083841609,0.0,0.0,0.0,34.099844043947506
702,0.0,0.0,0.0,0.0,918.6906575846616,1.9083643457088608,0.0,0.0,0.0,34.100085402385204
703,0.0,0.0,0.0,0.0,918.6969235983382,1.9083773618824678,0.0,0.0,0.0,34.100317985137345
704,0.0,0.0,0.0,0.0,918.7029617825416,1.9083899047937858,0.0,0.0,0.0,34.10054211128396
705,0.0,0.0,0.0,0.0,918.7087804210502,1.908401991650421,0.0,0.0,0.0,34.10075808830346
706,0.0,0.0,0.0,0.0,918.7143874964477,1.9084136390343187,0.0,0.0,0.0,34.100966212494484
707,0.0,0.0,0.0,0.0,918.719790701075,1.9084248629245133,0.0,0.0,0.0,34.101166769382395
708,0.0,0.0,0.0,0.0,918.7249974475828,1.908435678719047,0.0,0.0,0.0,34.101360034110975
709,0.0,0.0,0.0,0.0,918.7300148791008,1.9084461012560967,0.0,0.0,0.0,34.101546271819885
710,0.0,0.0,0.0,0.0,918.7348498790382,1.9084561448343305,0.0,0.0,0.0,34.10172573800844
711,0.0,0.0,0.0,0.0,918.7395090805261,1.908465823232522,0.0,0.0,0.0,34.10189867888613
712,0.0,0.0,0.0,0.0,918.7439988755178,1.9084751497284551,0.0,0.0,0.0,34.102065331710335
713,0.0,0.0,0.0,0.0,918.7483254235585,1.90848413711714,0.0,0.0,0.0,34.102225925111895
714,0.0,0.0,0.0,0.0,918.7524946602348,1.9084927977283652,0.0,0.0,0.0,34.10238067940873
715,0.0,0.0,0.0,0.0,918.756512305318,1.908501143443615,0.0,0.0,0.0,34.1025298069081
716,0.0,0.0,0.0,0.0,918.7603838706109,1.9085091857123653,0.0,0.0,0.0,34.10267351219783
717,0.0,0.0,0.0,0.0,918.76411466751,1.908516935567798,0.0,0.0,0.0,34.10281199242709
718,0.0,0.0,0.0,0.0,918.7677098142913,1.9085244036419298,0.0,0.0,0.0,34.102945437576736
719,0.0,0.0,0.0,0.0,918.771174243133,1.9085316001802044,0.0,0.0,0.0,34.10307403072003
720,0.0,0.0,0.0,0.0,918.7745127068813,1.9085385350555444,0.0,0.0,0.0,34.10319794827377
721,0.0,0.0,0.0,0.0,918.777729785571,1.9085452177818987,0.0,0.0,0.0,34.1033173602403
722,0.0,0.0,0.0,0.0,918.7808298927089,1.9085516575272916,0.0,0.0,0.0,34.10343243044079
723,0.0,0.0,0.0,0.0,918.7838172813287,1.9085578631264037,0.0,0.0,0.0,34.10354331673992
724,0.0,0.0,0.0,0.0,918.7866960498254,1.9085638430926886,0.0,0.0,0.0,34.10365017126249
725,0.0,0.0,0.0,0.0,918.7894701475788,1.9085696056300567,0.0,0.0,0.0,34.10375314060207
726,0.0,0.0,0.0,0.0,918.7921433803702,1.9085751586441262,0.0,0.0,0.0,34.10385236602223
727,0.0,0.0,0.0,0.0,918.7947194156053,1.9085805097530715,0.0,0.0,0.0,34.10394798365021
728,0.0,0.0,0.0,0.0,918.7972017873436,1.9085856662980731,0.0,0.0,0.0,34.10404012466369
729,0.0,0.0,0.0,0.0,918.7995939011485,1.9085906353533892,0.0,0.0,0.0,34.10412891547087
730,0.0,0.0,0.0,0.0,918.8018990387582,1.908595423736062,0.0,0.0,0.0,34.10421447788376
731,0.0,0.0,0.0,0.0,918.8041203625886,1.9086000380152681,0.0,0.0,0.0,34.104296929285326
732,0.0,0.0,0.0,0.0,918.8062609200715,1.908604484521333,0.0,0.0,0.0,34.10437638279056
733,0.0,0.0,0.0,0.0,918.8083236478354,1.908608769354412,0.0,0.0,0.0,34.10445294740165
734,0.0,0.0,0.0,0.0,918.8103113757343,1.9086128983928645,0.0,0.0,0.0,34.104526728157495
735,0.0,0.0,0.0,0.0,918.8122268307299,1.9086168773013141,0.0,0.0,0.0,34.10459782627785
736,0.0,0.0,0.0,0.0,918.8140726406328,1.9086207115384193,0.0,0.0,0.0,34.10466633930213
737,0.0,0.0,0.0,0.0,918.8158513377078,1.9086244063643674,0.0,0.0,0.0,34.104732361223284
738,0.0,0.0,0.0,0.0,918.8175653621474,1.908627966848085,0.0,0.0,0.0,34.10479598261673
739,0.0,0.0,0.0,0.0,918.81921706542,1.908631397874197,0.0,0.0,0.0,34.104857290764556
740,0.0,0.0,0.0,0.0,918.8208087134955,1.9086347041497245,0.0,0.0,0.0,34.104916369775395
741,0.0,0.0,0.0,0.0,918.822342489954,1.908637890210542,0.0,0.0,0.0,34.104973300699626
742,0.0,0.0,0.0,0.0,918.8238204989821,1.9086409604276042,0.0,0.0,0.0,34.10502816164075
743,0.0,0.0,0.0,0.0,918.8252447682585,1.908643919012938,0.0,0.0,0.0,34.10508102786243
744,0.0,0.0,0.0,0.0,918.8266172517368,1.9086467700254235,0.0,0.0,0.0,34.10513197189179
745,0.0,0.0,0.0,0.0,918.8279398323257,1.9086495173763616,0.0,0.0,0.0,34.105181063618865
746,0.0,0.0,0.0,0.0,918.829214324472,1.9086521648348407,0.0,0.0,0.0,34.10522837039256
747,0.0,0.0,0.0,0.0,918.8304424766501,1.9086547160329053,0.0,0.0,0.0,34.105273957112985
748,0.0,0.0,0.0,0.0,918.8316259737607,1.9086571744705423,0.0,0.0,0.0,34.1053178863205
749,0.0,0.0,0.0,0.0,918.832766439442,1.9086595435204783,0.0,0.0,0.0,34.10536021828155
750,0.0,0.0,0.0,0.0,918.8338654382981,1.908661826432812,0.0,0.0,0.0,34.10540101107131
751,0.0,0.0,0.0,0.0,918.834924478044,1.9086640263394674,0.0,0.0,0.0,34.10544032065335
752,0.0,0.0,0.0,0.0,918.8359450115752,1.9086661462584935,0.0,0.0,0.0,34.10547820095646
753,0.0,0.0,0.0,0.0,918.8369284389606,1.9086681890982065,0.0,0.0,0.0,34.105514703948586
754,0.0,0.0,0.0,0.0,918.8378761093633,1.9086701576611749,0.0,0.0,0.0,34.10554987970813
755,0.0,0.0,0.0,0.0,918.8387893228912,1.9086720546480684,0.0,0.0,0.0,34.10558377649267
756,0.0,0.0,0.0,0.0,918.8396693323809,1.9086738826613612,0.0,0.0,0.0,34.10561644080519
