Altitude (km),O (kg/m3),N2 (kg/m3),O2 (kg/m3),Total (kg/m3),Neutral Temp. (K),He (kg/m3),Ar (kg/m3),H (kg/m3),N (kg/m3),H2 (kg/m3)
490,0.0,0.0,0.0,0.0,2.166922338630758e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
491,0.0,0.0,0.0,0.0,2.0881340051645234e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
492,0.0,0.0,0.0,0.0,2.0122103804973705e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
493,0.0,0.0,0.0,0.0,1.939047305090144e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
494,0.0,0.0,0.0,0.0,1.8685444065982764e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
495,0.0,0.0,0.0,0.0,1.8006049621710509e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
496,0.0,0.0,0.0,0.0,1.7351357657576104e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
497,0.0,0.0,0.0,0.0,1.6720470002377141e-6,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
498,0.0,0.0,0.0,0.0,1.6112521142017078e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
499,0.0,0.0,0.0,0.0,1.5526677032107187e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
500,0.0,0.0,0.0,0.0,1.4962133953742333e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
501,0.0,0.0,0.0,0.0,1.4418117410879606e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
502,0.0,0.0,0.0,0.0,1.3893881067808168e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
503,0.0,0.0,0.0,0.0,1.338870572525188e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
504,0.0,0.0,0.0,0.0,1.2901898333700884e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
505,0.0,0.0,0.0,0.0,1.2432791042617571e-6,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
506,0.0,0.0,0.0,0.0,1.1980740284213036e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
507,0.0,0.0,0.0,0.0,1.1545125890537357e-6,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
508,0.0,0.0,0.0,0.0,1.112535024267173e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
509,0.0,0.0,0.0,0.0,1.0720837450855597e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
510,0.0,0.0,0.0,0.0,1.0331032564424346e-6,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
511,0.0,0.0,0.0,0.0,9.955400810472922e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
512,0.0,0.0,0.0,0.0,9.593426860201536e-7,0.6804991726167084,0.0,0.0,0.0,6.124492553550375
513,0.0,0.0,0.0,0.0,9.244614121936492e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
514,0.0,0.0,0.0,0.0,8.908484059856817e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
515,0.0,0.0,0.0,0.0,8.584575537491371e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
516,0.0,0.0,0.0,0.0,8.272444185086128e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
517,0.0,0.0,0.0,0.0,7.97166178997398e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
518,0.0,0.0,0.0,0.0,7.681815709110104e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
519,0.0,0.0,0.0,0.0,7.40250830296748e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
520,0.0,0.0,0.0,0.0,7.133356390015536e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
521,0.0,0.0,0.0,0.0,6.873990721033983e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
522,0.0,0.0,0.0,0.0,6.624055472540123e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
523,0.0,0.0,0.0,0.0,6.383207758634924e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
524,0.0,0.0,0.0,0.0,6.151117160598367e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
525,0.0,0.0,0.0,0.0,5.927465273588293e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
526,0.0,0.0,0.0,0.0,5.711945269821061e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
527,0.0,0.0,0.0,0.0,5.504261477634992e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
528,0.0,0.0,0.0,0.0,5.304128975858632e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
529,0.0,0.0,0.0,0.0,5.111273202927752e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
530,0.0,0.0,0.0,0.0,4.925429580214552e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
531,0.0,0.0,0.0,0.0,4.7463431490526433e-7,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
532,0.0,0.0,0.0,0.0,4.5737682209594665e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
533,0.0,0.0,0.0,0.0,4.407468040576479e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
534,0.0,0.0,0.0,0.0,4.2472144608648335e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
535,0.0,0.0,0.0,0.0,4.092787630110646e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
536,0.0,0.0,0.0,0.0,3.943975690310627e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
537,0.0,0.0,0.0,0.0,3.800574486524401e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
538,0.0,0.0,0.0,0.0,3.6623872867945025e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
539,0.0,0.0,0.0,0.0,3.5292245122500457e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
540,0.0,0.0,0.0,0.0,3.4009034770236206e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
541,0.0,0.0,0.0,0.0,3.277248137624827e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
542,0.0,0.0,0.0,0.0,3.158088851426359e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
543,0.0,0.0,0.0,0.0,3.0432621439314325e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
544,0.0,0.0,0.0,0.0,2.932610484503367e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
545,0.0,0.0,0.0,0.0,2.825982070249432e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
546,0.0,0.0,0.0,0.0,2.7232306177626385e-7,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
547,0.0,0.0,0.0,0.0,2.624215162435652e-7,0.6804991726167084,0.0,0.0,0.0,6.124492553550375
548,0.0,0.0,0.0,0.0,2.5287998650716614e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
549,0.0,0.0,0.0,0.0,2.436853825526695e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
550,0.0,0.0,0.0,0.0,2.3482509031278303e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
551,0.0,0.0,0.0,0.0,2.262869543620997e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
552,0.0,0.0,0.0,0.0,2.1805926124107916e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
553,0.0,0.0,0.0,0.0,2.101307233863635e-7,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
554,0.0,0.0,0.0,0.0,2.0249046364538582e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
555,0.0,0.0,0.0,0.0,1.9512800035401284e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
556,0.0,0.0,0.0,0.0,1.8803323295676294e-7,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
557,0.0,0.0,0.0,0.0,1.8119642814986212e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
558,0.0,0.0,0.0,0.0,1.7460820652813902e-7,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
559,0.0,0.0,0.0,0.0,1.6825952971742707e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
560,0.0,0.0,0.0,0.0,1.6214168797482671e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
561,0.0,0.0,0.0,0.0,1.5624628823982236e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
562,0.0,0.0,0.0,0.0,1.5056524261984963e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
563,0.0,0.0,0.0,0.0,1.450907572945227e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
564,0.0,0.0,0.0,0.0,1.398153218233038e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
565,0.0,0.0,0.0,0.0,1.3473169884193564e-7,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
566,0.0,0.0,0.0,0.0,1.298329141335103e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
567,0.0,0.0,0.0,0.0,1.2511224706054646e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
568,0.0,0.0,0.0,0.0,1.2056322134495716e-7,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
569,0.0,0.0,0.0,0.0,1.1617959618324912e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
570,0.0,0.0,0.0,0.0,1.1195535768477009e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
571,0.0,0.0,0.0,0.0,1.0788471062126114e-7,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
572,0.0,0.0,0.0,0.0,1.0396207047638768e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
573,0.0,0.0,0.0,0.0,1.0018205578434809e-7,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
574,0.0,0.0,0.0,0.0,9.653948074704535e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
575,0.0,0.0,0.0,0.0,9.302934811969815e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
576,0.0,0.0,0.0,0.0,8.964684235512517e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
577,0.0,0.0,0.0,0.0,8.63873229973001e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
578,0.0,0.0,0.0,0.0,8.32463183151169e-8,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
579,0.0,0.0,0.0,0.0,8.021951916762574e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
580,0.0,0.0,0.0,0.0,7.730277309232634e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
581,0.0,0.0,0.0,0.0,7.449207860841079e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
582,0.0,0.0,0.0,0.0,7.178357972713525e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
583,0.0,0.0,0.0,0.0,6.917356066179358e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
584,0.0,0.0,0.0,0.0,6.665844073003268e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
585,0.0,0.0,0.0,0.0,6.423476944151956e-8,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
586,0.0,0.0,0.0,0.0,6.189922176421676e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
587,0.0,0.0,0.0,0.0,5.964859356277361e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
588,0.0,0.0,0.0,0.0,5.747979720277795e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
589,0.0,0.0,0.0,0.0,5.538985731483291e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
590,0.0,0.0,0.0,0.0,5.337590671265038e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
591,0.0,0.0,0.0,0.0,5.1435182459562366e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
592,0.0,0.0,0.0,0.0,4.956502207805035e-8,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
593,0.0,0.0,0.0,0.0,4.776285989709562e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
594,0.0,0.0,0.0,0.0,4.602622353233726e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
595,0.0,0.0,0.0,0.0,4.435273049421174e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
596,0.0,0.0,0.0,0.0,4.2740084919417515e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
597,0.0,0.0,0.0,0.0,4.118607442122216e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
598,0.0,0.0,0.0,0.0,3.968856705429232e-8,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
599,0.0,0.0,0.0,0.0,3.82455083898796e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
600,0.0,0.0,0.0,0.0,3.685491869735224e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
601,0.0,0.0,0.0,0.0,3.551489022820426e-8,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
602,0.0,0.0,0.0,0.0,3.4223584598818124e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
603,0.0,0.0,0.0,0.0,3.2979230268387836e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
604,0.0,0.0,0.0,0.0,3.178012010854365e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
605,0.0,0.0,0.0,0.0,3.062460906134521e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
606,0.0,0.0,0.0,0.0,2.9511111882427967e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
607,0.0,0.0,0.0,0.0,2.8438100966207824e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
608,0.0,0.0,0.0,0.0,2.7404104250161316e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
609,0.0,0.0,0.0,0.0,2.6407703195304187e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
610,0.0,0.0,0.0,0.0,2.5447530840099486e-8,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
611,0.0,0.0,0.0,0.0,2.4522269925124127e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
612,0.0,0.0,0.0,0.0,2.3630651085922658e-8,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
613,0.0,0.0,0.0,0.0,2.277145111156724e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
614,0.0,0.0,0.0,0.0,2.1943491266535647e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
615,0.0,0.0,0.0,0.0,2.1145635673605786e-8,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
616,0.0,0.0,0.0,0.0,2.0376789755546656e-8,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
617,0.0,0.0,0.0,0.0,1.9635898733468856e-8,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
618,0.0,0.0,0.0,0.0,1.8921946179774976e-8,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
619,0.0,0.0,0.0,0.0,1.8233952623723362e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
620,0.0,0.0,0.0,0.0,1.757097420769343e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
621,0.0,0.0,0.0,0.0,1.693210139230812e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
622,0.0,0.0,0.0,0.0,1.6316457708638205e-8,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
623,0.0,0.0,0.0,0.0,1.5723198555775306e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
624,0.0,0.0,0.0,0.0,1.515151004212464e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
625,0.0,0.0,0.0,0.0,1.4600607868828376e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
626,0.0,0.0,0.0,0.0,1.4069736253786615e-8,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
627,0.0,0.0,0.0,0.0,1.3558166894800882e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
628,0.0,0.0,0.0,0.0,1.30651979704169e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
629,0.0,0.0,0.0,0.0,1.259015317709679e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
630,0.0,0.0,0.0,0.0,1.2132380801398833e-8,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
631,0.0,0.0,0.0,0.0,1.1691252825892354e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
632,0.0,0.0,0.0,0.0,1.1266164067581563e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
633,0.0,0.0,0.0,0.0,1.085653134765551e-8,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
634,0.0,0.0,0.0,0.0,1.0461792691425588e-8,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
635,0.0,0.0,0.0,0.0,1.0081406557353292e-8,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
636,0.0,0.0,0.0,0.0,9.714851094109816e-9,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
637,0.0,0.0,0.0,0.0,9.361623424648843e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
638,0.0,0.0,0.0,0.0,9.021238956309932e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
639,0.0,0.0,0.0,0.0,8.693230716006565e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
640,0.0,0.0,0.0,0.0,8.377148709586175e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
641,0.0,0.0,0.0,0.0,8.072559304483561e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
642,0.0,0.0,0.0,0.0,7.77904463482101e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
643,0.0,0.0,0.0,0.0,7.496202028138475e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
644,0.0,0.0,0.0,0.0,7.2236434529675555e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
645,0.0,0.0,0.0,0.0,6.960994986491726e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
646,0.0,0.0,0.0,0.0,6.707896301561905e-9,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
647,0.0,0.0,0.0,0.0,6.464000172364085e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
648,0.0,0.0,0.0,0.0,6.228971998060511e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
649,0.0,0.0,0.0,0.0,6.002489343751295e-9,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
650,0.0,0.0,0.0,0.0,5.784241498126249e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
651,0.0,0.0,0.0,0.0,5.573929047200309e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
652,0.0,0.0,0.0,0.0,5.3712634635479464e-9,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
653,0.0,0.0,0.0,0.0,5.175966710472603e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
654,0.0,0.0,0.0,0.0,4.987770860568499e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
655,0.0,0.0,0.0,0.0,4.806417728151231e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
656,0.0,0.0,0.0,0.0,4.631658515053226e-9,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
657,0.0,0.0,0.0,0.0,4.463253469297738e-9,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
658,0.0,0.0,0.0,0.0,4.300971556183325e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
659,0.0,0.0,0.0,0.0,4.14459014132769e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
660,0.0,0.0,0.0,0.0,3.993894685235755e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
661,0.0,0.0,0.0,0.0,3.848678448973125e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
662,0.0,0.0,0.0,0.0,3.7087422105412436e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
663,0.0,0.0,0.0,0.0,3.5738939915648943e-9,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
664,0.0,0.0,0.0,0.0,3.4439487939173004e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
665,0.0,0.0,0.0,0.0,3.318728345921343e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
666,0.0,0.0,0.0,0.0,3.1980608577789122e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
667,0.0,0.0,0.0,0.0,3.0817807858926314e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
668,0.0,0.0,0.0,0.0,2.969728605756739e-9,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
669,0.0,0.0,0.0,0.0,2.8617505931056603e-9,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
670,0.0,0.0,0.0,0.0,2.7576986130198146e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
671,0.0,0.0,0.0,0.0,2.6574299166994526e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
672,0.0,0.0,0.0,0.0,2.5608069456277874e-9,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
673,0.0,0.0,0.0,0.0,2.4676971428545785e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
674,0.0,0.0,0.0,0.0,2.3779727711414066e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
675,0.0,0.0,0.0,0.0,2.2915107377190636e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
676,0.0,0.0,0.0,0.0,2.208192425416764e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
677,0.0,0.0,0.0,0.0,2.1279035299313505e-9,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
678,0.0,0.0,0.0,0.0,2.05053390301332e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
679,0.0,0.0,0.0,0.0,1.9759774013546042e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
680,0.0,0.0,0.0,0.0,1.9041317409706497e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
681,0.0,0.0,0.0,0.0,1.834898356877143e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
682,0.0,0.0,0.0,0.0,1.7681822678687884e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
683,0.0,0.0,0.0,0.0,1.7038919462147334e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
684,0.0,0.0,0.0,0.0,1.6419391920917532e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
685,0.0,0.0,0.0,0.0,1.5822390125829902e-9,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
686,0.0,0.0,0.0,0.0,1.5247095050762995e-9,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
687,0.0,0.0,0.0,0.0,1.4692717449021233e-9,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
688,0.0,0.0,0.0,0.0,1.4158496770568066e-9,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
689,0.0,0.0,0.0,0.0,1.3643700118628525e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
690,0.0,0.0,0.0,0.0,1.3147621244228688e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
691,0.0,0.0,0.0,0.0,1.2669579577293594e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
692,0.0,0.0,0.0,0.0,1.2208919292973686e-9,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
693,0.0,0.0,0.0,0.0,1.1765008411919698e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
694,0.0,0.0,0.0,0.0,1.1337237933270695e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
695,0.0,0.0,0.0,0.0,1.0925020999166357e-9,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
696,0.0,0.0,0.0,0.0,1.052779208963754e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
697,0.0,0.0,0.0,0.0,1.014500624676991e-9,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
698,0.0,0.0,0.0,0.0,9.77613832707667e-10,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
699,0.0,0.0,0.0,0.0,9.420682281054985e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
700,0.0,0.0,0.0,0.0,9.078150458937072e-10,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
701,0.0,0.0,0.0,0.0,8.748072941684066e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
702,0.0,0.0,0.0,0.0,8.429996896304486e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
703,0.0,0.0,0.0,0.0,8.123485954613311e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
704,0.0,0.0,0.0,0.0,7.828119614578848e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
705,0.0,0.0,0.0,0.0,7.543492663436366e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
706,0.0,0.0,0.0,0.0,7.269214621777305e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
707,0.0,0.0,0.0,0.0,7.004909207850882e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
708,0.0,0.0,0.0,0.0,6.750213821343612e-10,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
709,0.0,0.0,0.0,0.0,6.504779045928233e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
710,0.0,0.0,0.0,0.0,6.268268169899974e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
711,0.0,0.0,0.0,0.0,6.040356724242036e-10,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
712,0.0,0.0,0.0,0.0,5.820732037486852e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
713,0.0,0.0,0.0,0.0,5.609092806762555e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
714,0.0,0.0,0.0,0.0,5.405148684435831e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
715,0.0,0.0,0.0,0.0,5.20861987978425e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
716,0.0,0.0,0.0,0.0,5.019236775151802e-10,0.6804991726167084,0.0,0.0,0.0,6.124492553550375
717,0.0,0.0,0.0,0.0,4.836739556060632e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
718,0.0,0.0,0.0,0.0,4.660877854771886e-10,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
719,0.0,0.0,0.0,0.0,4.491410406806401e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
720,0.0,0.0,0.0,0.0,4.3281047199543364e-10,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
721,0.0,0.0,0.0,0.0,4.1707367553193015e-10,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
722,0.0,0.0,0.0,0.0,4.0190906199595917e-10,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
723,0.0,0.0,0.0,0.0,3.872958270704989e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
724,0.0,0.0,0.0,0.0,3.7321392287425063e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
725,0.0,0.0,0.0,0.0,3.5964403045796847e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
726,0.0,0.0,0.0,0.0,3.4656753330082167e-10,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
