Altitude (km),O (kg/m3),N2 (kg/m3),O2 (kg/m3),Total (kg/m3),Tn (K),He (kg/m3),Ar (kg/m3),H (kg/m3),N (kg/m3)
362.0,1.468469299462e-12,6.29056541034e-14,2.917247191658e-15,1.6113519e-12,704.78,6.33265255529318e-14,3.12347156788e-18,4.1291449812e-16,
363.0,1.433624686437e-12,6.031693205519999e-14,2.780502432536e-15,1.5731238e-12,704.79,6.29473799310576e-14,2.94147937266e-18,4.1229426438e-16,
364.0,1.399615658696e-12,5.783548051499999e-14,2.650200436584e-15,1.5358532e-12,704.79,6.257059646710919e-14,2.7701397824200002e-18,4.1167521918000003e-16,
365.0,1.366423645906e-12,5.5456722111599996e-14,2.5260403590940002e-15,1.4995163e-12,704.79,6.219621038741469e-14,2.60882765612e-18,4.1105729556e-16,
366.0,1.334029254157e-12,5.31766144308e-14,2.407733363642e-15,1.4640896e-12,704.79,6.1824166526215e-14,2.45695579634e-18,4.10440527e-16,
367.0,1.302411415818e-12,5.09908033878e-14,2.294997043018e-15,1.4295476e-12,704.8,6.145447817646409e-14,2.31396566238e-18,4.0982489676000003e-16,
368.0,1.271553313978e-12,4.8895507069199995e-14,2.187572368972e-15,1.3958686e-12,704.8,6.108710346535689e-14,2.17933745318e-18,4.0921037136000003e-16,
369.0,1.241435554727e-12,4.68869156508e-14,2.0852066362e-15,1.3630293e-12,704.8,6.072205635049509e-14,2.05258055508e-18,4.0859701776e-16,
370.0,1.212038505052e-12,4.49613309516e-14,1.987653993684e-15,1.3310061e-12,704.8,6.035926770851789e-14,1.93322690832e-18,4.0798476900000003e-16,
371.0,1.183347499969e-12,4.311547159188e-14,1.894696698292e-15,1.2997805e-12,704.81,5.99987860587074e-14,1.8208493155e-18,4.073736753e-16,
372.0,1.155343676908e-12,4.134583941804e-14,1.806110312008e-15,1.2693302e-12,704.81,5.96405549060091e-14,1.71503464224e-18,4.0676365296e-16,
373.0,1.128010883133e-12,3.964941634224e-14,1.721690322066e-15,1.239635e-12,704.81,5.92845822261954e-14,1.61540026826e-18,4.061548359e-16,
374.0,1.101331956362e-12,3.802299541356e-14,1.64123779477e-15,1.2106749e-12,704.81,5.89308254818135e-14,1.52157869766e-18,4.0554702324e-16,
375.0,1.075292869219e-12,3.64638297441e-14,1.564568780212e-15,1.1824327e-12,704.81,5.85793132527145e-14,1.43323334665e-18,4.0494044934e-16,
376.0,1.049876778226e-12,3.4968968697119996e-14,1.49150219772e-15,1.1548879e-12,704.82,5.82299963549686e-14,1.35004182713e-18,4.043349468e-16,
377.0,1.025068752729e-12,3.353586866838e-14,1.421867540288e-15,1.1280231e-12,704.82,5.788286415421259e-14,1.27170098815e-18,4.0373049888e-16,
378.0,1.000853994909e-12,3.216189069174e-14,1.355502589814e-15,1.1018203e-12,704.82,5.75379060160833e-14,1.19792877329e-18,4.0312720602000003e-16,
379.0,9.77218025751e-13,3.084455210154e-14,1.29225208875e-15,1.0762628e-12,704.82,5.719510200114969e-14,1.12845440308e-18,4.0252500126e-16,
380.0,9.54147880559e-13,2.958159817032e-14,1.231972522162e-15,1.0513346e-12,704.82,5.68544547680026e-14,1.06303150933e-18,4.019238009e-16,
381.0,9.31628788081e-13,2.83706955552e-14,1.17452095959e-15,1.0270183e-12,704.82,5.6515943712563295e-14,1.00141757128e-18,4.0132382256e-16,
382.0,9.09647597652e-13,2.720968675134e-14,1.119763769024e-15,1.003299e-12,704.82,5.61795475661054e-14,9.43392423065e-19,4.0072486536e-16,
383.0,8.88190892937e-13,2.609650449882e-14,1.067572897524e-15,9.8016061e-13,704.83,5.5845242401311694e-14,8.88743660015e-19,4.0012704648e-16,
384.0,8.67247276693e-13,2.5029224813159998e-14,1.01783091895e-15,9.5758937e-13,704.83,5.551304549902239e-14,8.3727798194e-19,3.9953029896e-16,
385.0,8.46803890492e-13,2.400584974626e-14,9.70420672832e-16,9.3557031e-13,704.83,5.518292229755709e-14,7.88805073725e-19,3.9893467302e-16,
386.0,8.26847822772e-13,2.302462463916e-14,9.25230684038e-16,9.1408901e-13,704.83,5.48548581746664e-14,7.43152663375e-19,3.9834005148e-16,
387.0,8.0736794196e-13,2.2083808788299998e-14,8.82157713206e-16,8.9313187e-13,704.83,5.4528846483873296e-14,7.0015451538e-19,3.9774656826e-16,
388.0,7.88352000669e-13,2.1181635440039998e-14,8.41100380664e-16,8.7268474e-13,704.83,5.420485598673589e-14,6.59654278145e-19,3.9715403922e-16,
389.0,7.69790328511e-13,2.0316614157659998e-14,8.01966977128e-16,8.527365e-13,704.83,5.38829039640944e-14,6.2151012744e-19,3.9656274894e-16,
390.0,7.51670943769e-13,1.948716379434e-14,7.64664996304e-16,8.3327345e-13,704.84,5.35629558542684e-14,5.8558163207e-19,3.9597242958e-16,
391.0,7.33983272777e-13,1.869181205538e-14,7.29107776638e-16,8.1428299e-13,704.84,5.32450043461332e-14,5.517398036275e-19,3.953832318e-16,
392.0,7.16716502766e-13,1.792912758192e-14,6.95213119832e-16,7.9575311e-13,704.84,5.2929028170962396e-14,5.198615906875e-19,3.9479502168000003e-16,
393.0,6.99861202451e-13,1.71977906583e-14,6.6290430039e-16,7.7767285e-13,704.84,5.26150353045284e-14,4.89835616785e-19,3.9420789966e-16,
394.0,6.83406771599e-13,1.649647924296e-14,6.32104539682e-16,7.6002995e-13,704.84,5.2302983209378396e-14,4.61551036135e-19,3.93621849e-16,
395.0,6.67344575935e-13,1.58239768902e-14,6.02745773054e-16,7.428145e-13,704.84,5.1992886507761794e-14,4.349080145625e-19,3.9303691992e-16,
396.0,6.51664148061e-13,1.5179055524819998e-14,5.74757704224e-16,7.2601452e-13,704.84,5.16847159551798e-14,4.0981006781e-19,3.924529785e-16,
397.0,6.36356588032e-13,1.4560611274679998e-14,5.48076997464e-16,7.0962019e-13,704.84,5.1378466234450795e-14,3.861671792825e-19,3.918700917e-16,
398.0,6.21413102171e-13,1.396754026764e-14,5.226419801402e-16,6.9362116e-13,704.84,5.1074122058677695e-14,3.6389450651500003e-19,3.9128824278000003e-16,
399.0,6.06824896801e-13,1.339877910222e-14,4.983948371472e-16,6.7800767e-13,704.84,5.0771670134906496e-14,3.42912480675e-19,3.9070744848e-16,
400.0,5.92584134657e-13,1.2853376485319999e-14,4.752801178426e-16,6.6277057e-13,704.84,5.04711177742619e-14,3.23147038735e-19,3.9012769206e-16,
401.0,5.78680507743e-13,1.233027924942e-14,4.532420474666e-16,6.4789851e-13,704.85,5.01724118049279e-14,3.04524946855e-19,3.8954902374e-16,
402.0,5.65107533711e-13,1.1828644488359999e-14,4.32232576943e-16,6.3338419e-13,704.85,4.98755668491539e-14,2.86982125425e-19,3.8897129286000003e-16,
403.0,5.51856604853e-13,1.134753532962e-14,4.122023713528e-16,6.1921768e-13,704.85,4.95805623028612e-14,2.704539973225e-19,3.8839473378e-16,
404.0,5.38920468378e-13,1.088615073324e-14,3.931063677506e-16,6.0539101e-13,704.85,4.92874001599929e-14,2.54882632192e-19,3.8781907866e-16,
405.0,5.2629147299e-13,1.0443658027019999e-14,3.749003905288e-16,5.9189551e-13,704.85,4.8996064469004195e-14,2.40211983592e-19,3.8724456186000003e-16,
406.0,5.13961356352e-13,1.001924826294e-14,3.575417040112e-16,5.7872191e-13,704.85,4.870651335709e-14,2.2638880441799997e-19,3.8667101598e-16,
407.0,5.01924459693e-13,9.6122306487e-15,3.409924874166e-16,5.6586403e-13,704.85,4.8418784044521493e-14,2.133659636525e-19,3.860984745e-16,
408.0,4.90172494109e-13,9.221844614999999e-15,3.252132674964e-16,5.5331233e-13,704.85,4.81328253534258e-14,2.010957133625e-19,3.8552698764e-16,
409.0,4.78699136654e-13,8.8474258848e-15,3.10168768588e-16,5.4106004e-13,704.85,4.78486505767569e-14,1.8953408671e-19,3.849565554e-16,
410.0,4.67497798712e-13,8.48832181056e-15,2.958243738904e-16,5.2909988e-13,704.85,4.7566228476072896e-14,1.78640539743e-19,3.8438709408e-16,
411.0,4.56561280626e-13,8.14387974474e-15,2.821468534e-16,5.1742356e-13,704.85,4.728555240489679e-14,1.6837566283799998e-19,3.838186539e-16,
412.0,4.45883843924e-13,7.813510304279999e-15,2.691055062916e-16,5.0602502e-13,704.85,4.7006622363228595e-14,1.58703369755e-19,3.8325118464e-16,
413.0,4.35459511031e-13,7.49665201692e-15,2.56670933523e-16,4.9489731e-13,704.85,4.6729424393466594e-14,1.49589869445e-19,3.8268482022e-16,
414.0,4.25281666764e-13,7.19271689514e-15,2.448141292436e-16,4.8403333e-13,704.85,4.6453936562236697e-14,1.4100182193700003e-19,3.8211937650000003e-16,
415.0,4.15344360115e-13,6.90118579806e-15,2.335079526062e-16,4.7342664e-13,704.85,4.6180146241232596e-14,1.329089055025e-19,3.815549874e-16,
416.0,4.05642304251e-13,6.6215586571799995e-15,2.227272924824e-16,4.630711e-13,704.85,4.59080560890451e-14,1.252831002375e-19,3.8099165292e-16,
417.0,3.9617005293700003e-13,6.35334191652e-15,2.124476275312e-16,4.5296091e-13,704.86,4.5637666770321897e-14,1.18096691379e-19,3.8042927262000003e-16,
418.0,3.86921416062e-13,6.09606434874e-15,2.026450421392e-16,4.430893e-13,704.86,4.53689364122579e-14,1.11324790035e-19,3.7986789672e-16,
419.0,3.7789113336000003e-13,5.84927286852e-15,1.93297214713e-16,4.3345045e-13,704.86,4.5101867673443894e-14,1.04942646617e-19,3.7930752522e-16,
420.0,3.69074475905e-13,5.61254276652e-15,1.843833911122e-16,4.2403909e-13,704.86,4.4836451248812097e-14,9.89282710725e-20,3.7874812464e-16,
421.0,3.60465811493e-13,5.385458637e-15,1.758828756438e-16,4.1484912e-13,704.86,4.4572669192874597e-14,9.32601443275e-20,3.781897452e-16,
422.0,3.52060623734e-13,5.1676287984e-15,1.677767632306e-16,4.0587564e-13,704.86,4.4310527487460695e-14,8.791835924850001e-20,3.7763237016000002e-16,
423.0,3.43853678929e-13,4.9586606388e-15,1.60046302884e-16,3.9711293e-13,704.86,4.40499929001854e-14,8.28839307585e-20,3.7707588234e-16,
424.0,3.3584035442e-13,4.75821132054e-15,1.526742313674e-16,3.8855597e-13,704.86,4.3791078724002696e-14,7.8139286716e-20,3.7652048262e-16,
425.0,3.2801626665200003e-13,4.565913490974e-15,1.4564381147080001e-16,3.8019986e-13,704.86,4.3533757043709196e-14,7.366737902600001e-20,3.759660873e-16,
426.0,3.20376606998e-13,4.38144552465e-15,1.389390179798e-16,3.720395e-13,704.86,4.32780238714187e-14,6.945260569650001e-20,3.7541269638e-16,
427.0,3.12916912202e-13,4.204478678862e-15,1.325445908096e-16,3.6406999e-13,704.86,4.30238665788249e-14,6.54802151502e-20,3.7486012572e-16,
428.0,3.05633090946e-13,4.03470919107e-15,1.264462953616e-16,3.5628691e-13,704.86,4.2771269879030694e-14,6.173597786625e-20,3.7430864316e-16,
429.0,2.98520839376e-13,3.8718394391099996e-15,1.206301573938e-16,3.486856e-13,704.86,4.25202344366838e-14,5.82069432626e-20,3.7375813152e-16,
430.0,2.91576119308e-13,3.7155912453419995e-15,1.150831378226e-16,3.4126169e-13,704.86,4.22707456295348e-14,5.48805043725e-20,3.7320862428e-16,
431.0,2.8479505196e-13,3.565691409552e-15,1.097927979786e-16,3.34011e-13,704.86,4.2022797475754396e-14,5.174512686615e-20,3.7266008796e-16,
432.0,2.78173678849e-13,3.421881896394e-15,1.0474713489120001e-16,3.2692921e-13,704.86,4.17763793409794e-14,4.87898157173e-20,3.7211242212e-16,
433.0,2.7170814776e-13,3.2839142997479997e-15,9.993473537720001e-17,3.2001219e-13,704.86,4.15314772676081e-14,4.6003998453649995e-20,3.7156582764e-16,
434.0,2.653945958512e-13,3.15154472574e-15,9.53446963398e-17,3.1325574e-13,704.86,4.1288079956629594e-14,4.33779901652e-20,3.7102015386000003e-16,
435.0,2.592296438002e-13,3.024548818056e-15,9.09667522902e-17,3.0665631e-13,704.86,4.10461814262146e-14,4.0902596157600005e-20,3.7047550122e-16,
436.0,2.532096333311e-13,2.902705848786e-15,8.679100436420001e-17,3.0020989e-13,704.86,4.08057703773522e-14,3.85691882374e-20,3.6993171906e-16,
437.0,2.473310018092e-13,2.785801044324e-15,8.28080319036e-17,2.9391271e-13,704.86,4.0566833517088396e-14,3.6369382987300003e-20,3.693889413e-16,
438.0,2.4159062495530003e-13,2.673639866394e-15,7.90089668438e-17,2.8776141e-13,704.86,4.0329374833309395e-14,3.429569848265e-20,3.6884711772e-16,
439.0,2.359850517161e-13,2.566023962244e-15,7.53852067902e-17,2.8175221e-13,704.86,4.0093365081516395e-14,3.234086838755e-20,3.6830626506e-16,
440.0,2.30511285334e-13,2.462772748998e-15,7.19287497624e-17,2.7588199e-13,704.86,3.98588155607203e-14,3.0497924873599996e-20,3.6776636658e-16,
441.0,2.2516599962060001e-13,2.36370378306e-15,6.86316947346e-17,2.7014716e-13,704.86,3.96257016789562e-14,2.876056147235e-20,3.6722745576e-16,
442.0,2.199460570132e-13,2.268645087384e-15,6.5486565753e-17,2.6454438e-13,704.86,3.93940161250994e-14,2.712257387125e-20,3.6668939868e-16,
443.0,2.148485085748e-13,2.17743408156e-15,6.248638101000001e-17,2.5907046e-13,704.86,3.91637495940821e-14,2.5578317625150003e-20,3.6615232926e-16,
444.0,2.098709685888e-13,2.089921256736e-15,5.96247006648e-17,2.5372291e-13,704.86,3.89349147142106e-14,2.41224945576e-20,3.6561626424e-16,
445.0,2.050098159731e-13,2.005946311884e-15,5.68946757448e-17,2.4849784e-13,704.86,3.8707466954089e-14,2.27498389963e-20,3.650810697e-16,
446.0,2.0026269954820001e-13,1.9253656459379998e-15,5.4290413689400004e-17,2.4339271e-13,704.86,3.8481412960194295e-14,2.14556166123e-20,3.645468963e-16,
447.0,1.956270715388e-13,1.848050404038e-15,5.18061972802e-17,2.3840484e-13,704.86,3.82567673547759e-14,2.023548577985e-20,3.6401361012e-16,
448.0,1.9109963763690001e-13,1.7738578689599999e-15,4.943611164032e-17,2.3353075e-13,704.86,3.80334663316546e-14,1.90849854702e-20,3.6348122790000003e-16,
449.0,1.8667866301740001e-13,1.702666117026e-15,4.717528278794e-17,2.2876858e-13,704.86,3.78115623979987e-14,1.8000259629800002e-20,3.6294986682e-16,
450.0,1.8236095698360001e-13,1.634348014542e-15,4.501835215916e-17,2.241149e-13,704.86,3.7591000388049095e-14,1.6977403780549998e-20,3.62419326e-16,
451.0,1.7814442871260001e-13,1.568793220812e-15,4.296068062444e-17,2.1956484e-13,704.86,3.73717902715213e-14,1.601300166995e-20,3.6188973936e-16,
452.0,1.740268386063e-13,1.505885952534e-15,4.099771141194e-17,2.1512154e-13,704.86,3.7153939359539995e-14,1.51036516392e-20,3.6136122408e-16,
453.0,1.700052005339e-13,1.445516194638e-15,3.912480326676e-17,2.10779e-13,704.86,3.69374017914139e-14,1.424615965805e-20,3.6083352906e-16,
454.0,1.66077862028e-13,1.3875848172659999e-15,3.73380694368e-17,2.0653551e-13,704.87,3.6722199500517094e-14,1.3437573155650001e-20,3.60306738e-16,
455.0,1.622423975215e-13,1.3319919927899999e-15,3.563343188756e-17,2.0238845e-13,704.87,3.65083171999525e-14,1.2675131269299999e-20,3.597809346e-16,
456.0,1.584962300154e-13,1.27863840528e-15,3.400693319872e-17,1.9833508e-13,704.87,3.62957216573351e-14,1.19561288577e-20,3.5925601842000003e-16,
457.0,1.548380789803e-13,1.227440973588e-15,3.245529819052e-17,1.9437414e-13,704.87,3.60844560747654e-14,1.1278128772949999e-20,3.5873205642e-16,
458.0,1.512651973884e-13,1.1783044753679999e-15,3.097480960832e-17,1.9050263e-13,704.87,3.58744599693027e-14,1.0638735658200002e-20,3.5820889794e-16,
459.0,1.477757521167e-13,1.131149318322e-15,2.956225815852e-17,1.8671866e-13,704.87,3.56657526157303e-14,1.003576841865e-20,3.576867606e-16,
460.0,1.443678994154e-13,1.0858944215759999e-15,2.821453337676e-17,1.8302031e-13,704.87,3.5458328032218896e-14,9.467152095499999e-21,3.5716552722e-16,
461.0,1.410394554771e-13,1.042462379178e-15,2.692857633866e-17,1.7940522e-13,704.87,3.52521609621559e-14,8.9308760749e-21,3.5664523128e-16,
462.0,1.377887758045e-13,1.000780436976e-15,2.57016145121e-17,1.7587169e-13,704.87,3.5047255393427496e-14,8.42514931185e-21,3.5612578908e-16,
463.0,1.3461385458910001e-13,9.60775747782e-16,2.453084720394e-17,1.7241762e-13,704.87,3.4843597368432e-14,7.948188721549999e-21,3.5560726758e-16,
464.0,1.315130340501e-13,9.2238030228e-16,2.341375958196e-17,1.6904127e-13,704.87,3.46411835639309e-14,7.49833924575e-21,3.5508970026e-16,
465.0,1.284846431232e-13,8.85532091976e-16,2.23478867599e-17,1.6574079e-13,704.87,3.4440013315276497e-14,7.0741010501e-21,3.5457302016000003e-16,
466.0,1.255267158504e-13,8.50164084432e-16,2.133077926036e-17,1.6251426e-13,704.87,3.4240056048674596e-14,6.6739537363999994e-21,3.5405724402e-16,
467.0,1.226378096436e-13,8.16219434652e-16,2.036027559222e-17,1.5936007e-13,704.87,3.40413290449654e-14,6.29657312538e-21,3.5354232162e-16,
468.0,1.198160940365e-13,7.83639948618e-16,1.943414412748e-17,1.5627635e-13,704.87,3.38438043889455e-14,5.940611223505e-21,3.530283534e-16,
469.0,1.170600228297e-13,7.52367897492e-16,1.855038330836e-17,1.532614e-13,704.87,3.36474780927287e-14,5.60486597424e-21,3.525152724e-16,
470.0,1.1436839519480001e-13,7.22354437374e-16,1.770712547476e-17,1.5031405e-13,704.87,3.34523714250414e-14,5.288211141955e-21,3.5200312884e-16,
471.0,1.11739181413e-13,6.93544677024e-16,1.690235737942e-17,1.474321e-13,704.87,3.32584285554768e-14,4.98950258057e-21,3.514917888e-16,
472.0,1.091714224156e-13,6.658945638959999e-16,1.613446640544e-17,1.4461464e-13,704.87,3.30656880336015e-14,4.70777213076e-21,3.5098135272000003e-16,
473.0,1.066631097374e-13,6.39351486132e-16,1.540158808076e-17,1.4185945e-13,704.87,3.28741046633719e-14,4.4420035403250004e-21,3.5047183734e-16,
474.0,1.042132152355e-13,6.13875531288e-16,1.4702217119160002e-17,1.3916552e-13,704.87,3.2683685091264995e-14,4.1913249020249995e-21,3.4996320918000003e-16,
475.0,1.018203574259e-13,5.894216234219999e-16,1.403481901072e-17,1.3653141e-13,704.87,3.24944326405193e-14,3.9548608592e-21,3.4945548498e-16,
476.0,9.94830166762e-14,5.65947012492e-16,1.339787252902e-17,1.339555e-13,704.87,3.23063200605791e-14,3.73178713314e-21,3.4894861452e-16,
477.0,9.720008514250001e-14,5.4341490276e-16,1.279003072716e-17,1.3143664e-13,704.87,3.2119367290875394e-14,3.5213579857749996e-21,3.4844269824e-16,
478.0,9.49701680573e-14,5.21786544732e-16,1.220992540464e-17,1.2897337e-13,704.87,3.1933537111137e-14,3.3228624385749997e-21,3.4793760222e-16,
479.0,9.27920300551e-14,5.010243983819999e-16,1.165628612752e-17,1.2656444e-13,704.87,3.17488428143179e-14,3.135604173045e-21,3.4743335994e-16,
480.0,9.06645234415e-14,4.8109473816e-16,1.11279173808e-17,1.2420861e-13,704.87,3.1565273766054896e-14,2.95894935826e-21,3.4693007184e-16,
481.0,8.85862401655e-14,4.619619591888e-16,1.062360770928e-17,1.2190441e-13,704.87,3.13828060390308e-14,2.7922857885050003e-21,3.4642757052e-16,
482.0,8.6556242412e-14,4.4359583872379997e-16,1.0142302934400001e-17,1.1965088e-13,704.87,3.12014502676088e-14,2.63505810716e-21,3.459259899e-16,
483.0,8.4573414367e-14,4.259656190634e-16,9.68295047162e-18,1.1744684e-13,704.87,3.1021202463902695e-14,2.486731521455e-21,3.4542527976e-16,
484.0,8.26365020681e-14,4.090401052368e-16,9.24451155124e-18,1.1529098e-13,704.87,3.08420413591861e-14,2.346786429335e-21,3.4492545684e-16,
485.0,8.074454378990001e-14,3.9279259591199997e-16,8.82605579692e-18,1.1318233e-13,704.87,3.06639749292314e-14,2.2147626649049997e-21,3.4442653788e-16,
486.0,7.88964210617e-14,3.7719444065279996e-16,8.42665602036e-18,1.111197e-13,704.87,3.04869819053122e-14,2.090197740545e-21,3.439284057e-16,
487.0,7.70910366664e-14,3.622198405764e-16,8.04542116438e-18,1.0910194e-13,704.87,3.03110549763038e-14,1.97266916864e-21,3.4343116074e-16,
488.0,7.5327567027e-14,3.478441271874e-16,7.68155156228e-18,1.071282e-13,704.87,3.01362080998079e-14,1.86178504201e-21,3.4293483648e-16,
489.0,7.3604856479e-14,3.340427901516e-16,7.33422469974e-18,1.0519729e-13,704.87,2.99624067141441e-14,1.757160750325e-21,3.42439299e-16,
490.0,7.19221452062e-14,3.207932496318e-16,7.00272167374e-18,1.0330839e-13,704.87,2.97896754112773e-14,1.6584465091300001e-21,3.4194468222e-16,
491.0,7.02782509771e-14,3.080722605834e-16,6.6862646025200004e-18,1.014603e-13,704.87,2.9617974976993196e-14,1.5652997644849999e-21,3.414508857e-16,
492.0,6.86724405425e-14,2.958592667022e-16,6.38420578262e-18,9.9652247e-14,704.87,2.94473167103027e-14,1.47741192597e-21,3.4095794292e-16,
493.0,6.71038371914e-14,2.841340047474e-16,6.09588528976e-18,9.7883304e-14,704.87,2.92776939647288e-14,1.394480107975e-21,3.4046585388e-16,
494.0,6.55714446613e-14,2.728766068812e-16,5.82065488914e-18,9.6152456e-14,704.87,2.9109096770556e-14,1.31622928559e-21,3.3997463532000003e-16,
495.0,6.4074423435e-14,2.6206799607179997e-16,5.55791416656e-18,9.4458817e-14,704.87,2.8941512499478e-14,1.242385893275e-21,3.3948425376e-16,
496.0,6.261209339730001e-14,2.516910257844e-16,5.307122536704e-18,9.2801675e-14,704.87,2.87749484626195e-14,1.17270953299e-21,3.389947929e-16,
497.0,6.11835592403e-14,2.4172730745359997e-16,5.06771688544e-18,9.1180142e-14,704.87,2.86093973488558e-14,1.1069580819849999e-21,3.3850610208e-16,
498.0,5.97879601932e-14,2.321615273538e-16,4.839163747408e-18,8.9593277e-14,704.87,2.8444833901574295e-14,1.04491077738e-21,3.3801823152e-16,
499.0,5.84245842604e-14,2.229760365558e-16,4.62098321632e-18,8.8040347e-14,704.87,2.8281272078376696e-14,9.86356806545e-22,3.375312984e-16,
500.0,5.7092668969e-14,2.141567866236e-16,4.412696236032e-18,8.6520567e-14,704.87,2.8118691275184298e-14,9.310996852099999e-22,3.3704510184e-16,
501.0,5.57916112481e-14,2.056891709052e-16,4.213871358464e-18,8.5033333e-14,704.87,2.7957105449598798e-14,8.78955134745e-22,3.3655985946e-16,
502.0,5.45204573424e-14,1.9755821990819998e-16,4.024043129776e-18,8.3577615e-14,704.87,2.7796483363178296e-14,8.2974351997e-22,3.3607537038e-16,
503.0,5.32786785686e-14,1.89751224915e-16,3.8428251595200004e-18,8.2152899e-14,704.87,2.7636836979581397e-14,7.833006617599999e-22,3.35591802e-16,
504.0,5.20654699466e-14,1.822540863198e-16,3.669808528432e-18,8.0758317e-14,704.87,2.74781470240248e-14,7.3946702444e-22,3.3510898692e-16,
505.0,5.0880236375600004e-14,1.750558816962e-16,3.504630650096e-18,7.9393279e-14,704.87,2.7320411502565397e-14,6.981010491199999e-22,3.3462705906e-16,
506.0,4.97223508744e-14,1.68144172131e-16,3.346936801928e-18,7.8057122e-14,704.87,2.7163634403089397e-14,6.590590210225e-22,3.3414595146e-16,
507.0,4.85911519247e-14,1.61506937373e-16,3.196382250536e-18,7.6749174e-14,704.87,2.7007803761938197e-14,6.222114144265e-22,3.3366568086000003e-16,
508.0,4.74860019185e-14,1.55133459675e-16,3.052640540624e-18,7.5468759e-14,704.87,2.6852910274043996e-14,5.8743509830500005e-22,3.3318623052e-16,
509.0,4.64062446509e-14,1.490131841028e-16,2.915394993552e-18,7.4215197e-14,704.87,2.6698943305043598e-14,5.546086000059999e-22,3.3270756696e-16,
510.0,4.53513966025e-14,1.43136048813e-16,2.784363786584e-18,7.2987982e-14,704.87,2.6545908836766298e-14,5.236266923190001e-22,3.3222979062e-16,
511.0,4.43208201653e-14,1.3749278742e-16,2.659257233152e-18,7.1786476e-14,704.87,2.6393798228792e-14,4.94384910886e-22,3.3175285128000003e-16,
512.0,4.33139149251e-14,1.320730264098e-16,2.539801586888e-18,7.0610022e-14,704.87,2.6242596858871298e-14,4.6678148455e-22,3.3127668198e-16,
513.0,4.23302425264e-14,1.268685925698e-16,2.425752431392e-18,6.9458206e-14,704.87,2.6092315361367398e-14,4.407293486235e-22,3.3080141664000002e-16,
514.0,4.13691016004e-14,1.2187061026559999e-16,2.31684643456e-18,6.8330256e-14,704.87,2.5942925821076897e-14,4.1613658933050005e-22,3.303269046e-16,
515.0,4.0430059105e-14,1.1707089232919999e-16,2.21286000852e-18,6.7225759e-14,704.87,2.5794433555181398e-14,3.9292231777200003e-22,3.2985317934e-16,
516.0,3.95126766847e-14,1.124617121208e-16,2.11357700416e-18,6.6144261e-14,704.87,2.5646850527339498e-14,3.71010102761e-22,3.2938037478000003e-16,
517.0,3.86162848511e-14,1.0803499876739999e-16,2.018767457528e-18,6.5085036e-14,704.87,2.55001355293938e-14,3.5032514495149996e-22,3.289082733e-16,
518.0,3.77405196363e-14,1.0378375596179999e-16,1.928240511296e-18,6.4047739e-14,704.87,2.5354313153309198e-14,3.3079923869649996e-22,3.2843702556e-16,
519.0,3.68848682972e-14,9.9701122299e-17,1.841797444304e-18,6.3031814e-14,704.87,2.52093661182455e-14,3.123669179845e-22,3.2796659808000002e-16,
520.0,3.60487862103e-14,9.577999448039999e-17,1.75924708042e-18,6.203672e-14,704.87,2.5065279137305597e-14,2.9496621929200003e-22,3.274970076e-16,
521.0,3.52319784819e-14,9.20142972552e-17,1.68042757348e-18,6.1062151e-14,704.87,2.49220728145682e-14,2.78540014917e-22,3.2702817042e-16,
522.0,3.44338579813e-14,8.83976809164e-17,1.605155398648e-18,6.010747e-14,704.87,2.47797139176483e-14,2.630327028625e-22,3.2656018698e-16,
523.0,3.36540687107e-14,8.49241958118e-17,1.533278486416e-18,5.9172333e-14,704.87,2.46382150748522e-14,2.48392521928e-22,3.2609299032e-16,
524.0,3.28921324641e-14,8.15881202274e-17,1.46463658464e-18,5.8256236e-14,704.87,2.4497561663930496e-14,2.345716711125e-22,3.2562658044e-16,
525.0,3.21476879303e-14,7.83840022536e-17,1.399089100756e-18,5.7358801e-14,704.87,2.43577590020648e-14,2.215232051365e-22,3.251610243e-16,
526.0,3.14202994105e-14,7.53067156068e-17,1.336492891768e-18,5.6479594e-14,704.87,2.4218791802357996e-14,2.09204165454e-22,3.2469622146e-16,
527.0,3.0709549802800003e-14,7.2350933976e-17,1.2767118283680001e-18,5.5618162e-14,704.87,2.4080650759742298e-14,1.975736167365e-22,3.2423225562e-16,
528.0,3.00150485723e-14,6.9511963695e-17,1.219619026564e-18,5.47741e-14,704.87,2.39433338802746e-14,1.8659212946000001e-22,3.237690096e-16,
529.0,2.9336519422200003e-14,6.67852739106e-17,1.165100885864e-18,5.3947159e-14,704.87,2.38068571154997e-14,1.7622465884400001e-22,3.2330661732000003e-16,
530.0,2.86734814898e-14,6.4166277948e-17,1.113030734812e-18,5.3136786e-14,704.87,2.36711852390895e-14,1.664355033915e-22,3.2284502856e-16,
531.0,2.80256106577e-14,6.16506914994e-17,1.063301986604e-18,5.2342686e-14,704.87,2.3536326891464098e-14,1.5719314071049998e-22,3.2238422658e-16,
532.0,2.7392561554900002e-14,5.92343046858e-17,1.015808585776e-18,5.1564479e-14,704.87,2.34022747614988e-14,1.484659754405e-22,3.219241779e-16,
533.0,2.67739967805e-14,5.691326581679999e-17,9.70449577728e-19,5.0801824e-14,704.87,2.32690268552505e-14,1.4022574223799998e-22,3.2146493274e-16,
