Altitude (km),Total (kg/m3),Neutral Temp. (K),CO2 (kg/m3),N2 (kg/m3),Ar (kg/m3),O2 (kg/m3)
513.5,2.885e-16,144.3,2.760945e-16,5.85655e-18,5.97195e-18,5.770000000000005e-19
514.5,2.868e-16,144.3,2.744676e-16,5.822039999999999e-18,5.93676e-18,5.736000000000005e-19
515.5,2.852e-16,144.3,2.7293639999999996e-16,5.789559999999999e-18,5.90364e-18,5.704000000000004e-19
516.5,2.836e-16,144.3,2.714052e-16,5.75708e-18,5.87052e-18,5.672000000000005e-19
517.5,2.82e-16,144.3,2.69874e-16,5.7245999999999996e-18,5.8373999999999995e-18,5.640000000000005e-19
518.5,2.804e-16,144.3,2.683428e-16,5.6921199999999994e-18,5.80428e-18,5.608000000000004e-19
519.5,2.788e-16,144.3,2.668116e-16,5.65964e-18,5.77116e-18,5.576000000000005e-19
520.5,2.773e-16,144.3,2.653761e-16,5.6291899999999995e-18,5.74011e-18,5.546000000000005e-19
521.5,2.757e-16,144.3,2.638449e-16,5.59671e-18,5.70699e-18,5.514000000000005e-19
522.5,2.742e-16,144.3,2.6240939999999997e-16,5.56626e-18,5.67594e-18,5.484000000000005e-19
523.5,2.727e-16,144.3,2.609739e-16,5.53581e-18,5.64489e-18,5.454000000000005e-19
524.5,2.712e-16,144.3,2.5953839999999997e-16,5.5053599999999995e-18,5.61384e-18,5.424000000000005e-19
525.5,2.697e-16,144.3,2.581029e-16,5.47491e-18,5.58279e-18,5.394000000000006e-19
526.5,2.682e-16,144.3,2.566674e-16,5.444459999999999e-18,5.55174e-18,5.364000000000005e-19
527.5,2.667e-16,144.3,2.552319e-16,5.41401e-18,5.5206900000000005e-18,5.334000000000006e-19
528.5,2.652e-16,144.3,2.537964e-16,5.38356e-18,5.48964e-18,5.304000000000005e-19
529.5,2.638e-16,144.3,2.524566e-16,5.35514e-18,5.46066e-18,5.276000000000005e-19
530.5,2.624e-16,144.3,2.5111679999999996e-16,5.326719999999999e-18,5.43168e-18,5.248000000000005e-19
531.5,2.609e-16,144.3,2.496813e-16,5.29627e-18,5.40063e-18,5.218000000000005e-19
532.5,2.595e-16,144.3,2.483415e-16,5.267849999999999e-18,5.3716499999999995e-18,5.190000000000004e-19
533.5,2.581e-16,144.3,2.4700169999999996e-16,5.239429999999999e-18,5.34267e-18,5.162000000000005e-19
534.5,2.567e-16,144.3,2.456619e-16,5.21101e-18,5.31369e-18,5.134000000000005e-19
535.5,2.554e-16,144.3,2.444178e-16,5.18462e-18,5.28678e-18,5.108000000000005e-19
536.5,2.54e-16,144.3,2.4307799999999996e-16,5.1561999999999996e-18,5.2578e-18,5.080000000000004e-19
537.5,2.526e-16,144.3,2.417382e-16,5.1277799999999995e-18,5.22882e-18,5.052000000000005e-19
538.5,2.513e-16,144.3,2.404941e-16,5.10139e-18,5.20191e-18,5.026000000000005e-19
539.5,2.5e-16,144.3,2.3925e-16,5.075e-18,5.1750000000000006e-18,5.000000000000005e-19
540.5,2.486e-16,144.3,2.3791019999999997e-16,5.0465799999999995e-18,5.14602e-18,4.972000000000004e-19
541.5,2.473e-16,144.3,2.3666609999999997e-16,5.02019e-18,5.11911e-18,4.946000000000004e-19
542.5,2.46e-16,144.3,2.3542199999999997e-16,4.9937999999999996e-18,5.0922e-18,4.920000000000004e-19
543.5,2.447e-16,144.3,2.341779e-16,4.96741e-18,5.06529e-18,4.894000000000005e-19
544.5,2.435e-16,144.3,2.330295e-16,4.94305e-18,5.04045e-18,4.870000000000005e-19
545.5,2.422e-16,144.3,2.317854e-16,4.9166600000000005e-18,5.01354e-18,4.844000000000005e-19
546.5,2.409e-16,144.3,2.3054129999999996e-16,4.890269999999999e-18,4.986629999999999e-18,4.818000000000004e-19
547.5,2.397e-16,144.3,2.293929e-16,4.8659099999999994e-18,4.9617899999999995e-18,4.794000000000004e-19
548.5,2.384e-16,144.3,2.281488e-16,4.83952e-18,4.9348799999999996e-18,4.768000000000004e-19
549.5,2.372e-16,144.3,2.2700039999999997e-16,4.815159999999999e-18,4.91004e-18,4.744000000000004e-19
550.5,2.36e-16,144.3,2.25852e-16,4.790799999999999e-18,4.8852e-18,4.720000000000004e-19
551.5,2.348e-16,144.3,2.247036e-16,4.766439999999999e-18,4.8603599999999995e-18,4.696000000000004e-19
552.5,2.336e-16,144.3,2.235552e-16,4.742079999999999e-18,4.83552e-18,4.672000000000004e-19
553.5,2.324e-16,144.3,2.224068e-16,4.7177199999999994e-18,4.81068e-18,4.648000000000004e-19
554.5,2.312e-16,144.3,2.2125839999999999e-16,4.6933599999999995e-18,4.785839999999999e-18,4.624000000000004e-19
555.5,2.3e-16,144.3,2.2011e-16,4.6689999999999996e-18,4.7609999999999995e-18,4.600000000000003e-19
556.5,2.288e-16,144.3,2.1896159999999997e-16,4.64464e-18,4.73616e-18,4.576000000000004e-19
557.5,2.277e-16,144.3,2.1790889999999998e-16,4.6223099999999994e-18,4.713389999999999e-18,4.554000000000004e-19
558.5,2.265e-16,144.3,2.1676049999999998e-16,4.5979499999999995e-18,4.6885499999999996e-18,4.530000000000004e-19
559.5,2.254e-16,144.3,2.157078e-16,4.57562e-18,4.665780000000001e-18,4.508000000000004e-19
560.5,2.243e-16,144.3,2.1465510000000002e-16,4.55329e-18,4.64301e-18,4.486000000000004e-19
561.5,2.231e-16,144.3,2.135067e-16,4.52893e-18,4.6181700000000006e-18,4.462000000000005e-19
562.5,2.22e-16,144.3,2.12454e-16,4.5065999999999996e-18,4.5954e-18,4.440000000000004e-19
563.5,2.209e-16,144.3,2.1140129999999998e-16,4.484269999999999e-18,4.57263e-18,4.418000000000004e-19
564.5,2.198e-16,144.3,2.1034859999999999e-16,4.46194e-18,4.5498599999999995e-18,4.396000000000003e-19
565.5,2.187e-16,144.3,2.092959e-16,4.4396099999999996e-18,4.52709e-18,4.374000000000004e-19
566.5,2.177e-16,144.3,2.0833889999999998e-16,4.41931e-18,4.50639e-18,4.354000000000004e-19
567.5,2.166e-16,144.3,2.072862e-16,4.3969799999999995e-18,4.48362e-18,4.332000000000004e-19
568.5,2.155e-16,144.3,2.0623349999999999e-16,4.37465e-18,4.46085e-18,4.310000000000004e-19
569.5,2.145e-16,144.3,2.052765e-16,4.35435e-18,4.44015e-18,4.290000000000004e-19
570.5,2.134e-16,144.3,2.042238e-16,4.33202e-18,4.41738e-18,4.268000000000004e-19
571.5,2.124e-16,144.3,2.032668e-16,4.31172e-18,4.3966800000000004e-18,4.248000000000004e-19
572.5,2.113e-16,144.3,2.022141e-16,4.28939e-18,4.37391e-18,4.2260000000000036e-19
573.5,2.103e-16,144.3,2.012571e-16,4.26909e-18,4.35321e-18,4.206000000000004e-19
574.5,2.093e-16,144.3,2.0030009999999998e-16,4.2487899999999996e-18,4.3325099999999996e-18,4.1860000000000037e-19
575.5,2.083e-16,144.3,1.9934309999999999e-16,4.22849e-18,4.31181e-18,4.166000000000004e-19
576.5,2.073e-16,144.3,1.983861e-16,4.20819e-18,4.29111e-18,4.146000000000004e-19
577.5,2.063e-16,144.3,1.9742909999999998e-16,4.187889999999999e-18,4.27041e-18,4.1260000000000036e-19
578.5,2.053e-16,144.3,1.964721e-16,4.1675899999999996e-18,4.24971e-18,4.106000000000004e-19
579.5,2.043e-16,144.3,1.9551510000000001e-16,4.14729e-18,4.22901e-18,4.0860000000000037e-19
580.5,2.034e-16,144.3,1.946538e-16,4.12902e-18,4.21038e-18,4.068000000000004e-19
581.5,2.024e-16,144.3,1.9369679999999998e-16,4.10872e-18,4.18968e-18,4.0480000000000034e-19
582.5,2.014e-16,144.3,1.927398e-16,4.08842e-18,4.16898e-18,4.0280000000000037e-19
583.5,2.005e-16,144.3,1.918785e-16,4.07015e-18,4.15035e-18,4.0100000000000036e-19
584.5,1.995e-16,144.3,1.9092149999999998e-16,4.049849999999999e-18,4.1296499999999994e-18,3.9900000000000034e-19
585.5,1.986e-16,144.3,1.900602e-16,4.031579999999999e-18,4.1110199999999994e-18,3.9720000000000033e-19
586.5,1.977e-16,144.3,1.8919889999999997e-16,4.01331e-18,4.092389999999999e-18,3.954000000000003e-19
587.5,1.967e-16,144.3,1.8824189999999998e-16,3.99301e-18,4.07169e-18,3.9340000000000035e-19
588.5,1.958e-16,144.3,1.873806e-16,3.97474e-18,4.05306e-18,3.9160000000000034e-19
589.5,1.949e-16,144.3,1.865193e-16,3.95647e-18,4.03443e-18,3.8980000000000033e-19
590.5,1.94e-16,144.3,1.8565799999999998e-16,3.9381999999999996e-18,4.0158e-18,3.8800000000000036e-19
591.5,1.931e-16,144.3,1.847967e-16,3.9199299999999994e-18,3.99717e-18,3.8620000000000035e-19
592.5,1.922e-16,144.3,1.839354e-16,3.901659999999999e-18,3.97854e-18,3.8440000000000034e-19
593.5,1.913e-16,144.3,1.8307409999999999e-16,3.88339e-18,3.95991e-18,3.8260000000000033e-19
594.5,1.905e-16,144.3,1.8230849999999997e-16,3.8671499999999995e-18,3.94335e-18,3.810000000000003e-19
595.5,1.896e-16,144.3,1.8144719999999998e-16,3.848879999999999e-18,3.92472e-18,3.792000000000003e-19
596.5,1.887e-16,144.3,1.805859e-16,3.830609999999999e-18,3.90609e-18,3.774000000000003e-19
597.5,1.879e-16,144.3,1.798203e-16,3.8143699999999995e-18,3.88953e-18,3.7580000000000034e-19
598.5,1.87e-16,144.3,1.78959e-16,3.7961e-18,3.8709e-18,3.7400000000000033e-19
599.5,1.862e-16,144.3,1.781934e-16,3.77986e-18,3.85434e-18,3.7240000000000033e-19
600.5,1.853e-16,144.3,1.7733209999999998e-16,3.7615899999999996e-18,3.83571e-18,3.706000000000003e-19
601.5,1.845e-16,144.3,1.765665e-16,3.74535e-18,3.8191499999999994e-18,3.690000000000003e-19
602.5,1.837e-16,144.3,1.758009e-16,3.72911e-18,3.80259e-18,3.6740000000000035e-19
603.5,1.828e-16,144.3,1.749396e-16,3.71084e-18,3.78396e-18,3.6560000000000034e-19
604.5,1.82e-16,144.3,1.74174e-16,3.6945999999999996e-18,3.7674e-18,3.6400000000000034e-19
605.5,1.812e-16,144.3,1.7340839999999998e-16,3.67836e-18,3.75084e-18,3.624000000000003e-19
606.5,1.804e-16,144.3,1.726428e-16,3.66212e-18,3.73428e-18,3.6080000000000033e-19
607.5,1.796e-16,144.3,1.7187719999999998e-16,3.64588e-18,3.71772e-18,3.592000000000003e-19
608.5,1.788e-16,144.3,1.711116e-16,3.629639999999999e-18,3.7011599999999995e-18,3.576000000000003e-19
609.5,1.78e-16,144.3,1.70346e-16,3.6133999999999996e-18,3.6846000000000004e-18,3.560000000000003e-19
610.5,1.772e-16,144.3,1.695804e-16,3.59716e-18,3.66804e-18,3.544000000000003e-19
611.5,1.764e-16,144.3,1.6881479999999997e-16,3.5809199999999994e-18,3.65148e-18,3.528000000000003e-19
612.5,1.757e-16,144.3,1.6814489999999999e-16,3.5667099999999994e-18,3.63699e-18,3.514000000000003e-19
613.5,1.749e-16,144.3,1.673793e-16,3.55047e-18,3.62043e-18,3.498000000000003e-19
614.5,1.741e-16,144.3,1.666137e-16,3.53423e-18,3.60387e-18,3.4820000000000034e-19
615.5,1.734e-16,144.3,1.659438e-16,3.520019999999999e-18,3.58938e-18,3.468000000000003e-19
616.5,1.726e-16,144.3,1.651782e-16,3.50378e-18,3.57282e-18,3.4520000000000034e-19
617.5,1.719e-16,144.3,1.645083e-16,3.4895699999999995e-18,3.55833e-18,3.438000000000003e-19
618.5,1.711e-16,144.3,1.637427e-16,3.47333e-18,3.54177e-18,3.4220000000000033e-19
619.5,1.704e-16,144.3,1.630728e-16,3.4591199999999994e-18,3.5272799999999995e-18,3.408000000000003e-19
620.5,1.697e-16,144.3,1.624029e-16,3.4449099999999998e-18,3.51279e-18,3.394000000000003e-19
621.5,1.689e-16,144.3,1.616373e-16,3.4286699999999997e-18,3.49623e-18,3.378000000000003e-19
622.5,1.682e-16,144.3,1.609674e-16,3.4144599999999997e-18,3.48174e-18,3.364000000000003e-19
623.5,1.675e-16,144.3,1.602975e-16,3.40025e-18,3.46725e-18,3.3500000000000034e-19
624.5,1.668e-16,144.3,1.5962759999999998e-16,3.3860399999999997e-18,3.4527599999999997e-18,3.336000000000003e-19
625.5,1.661e-16,144.3,1.589577e-16,3.3718299999999996e-18,3.43827e-18,3.322000000000003e-19
626.5,1.654e-16,144.3,1.582878e-16,3.35762e-18,3.42378e-18,3.308000000000003e-19
627.5,1.647e-16,144.3,1.576179e-16,3.3434099999999996e-18,3.40929e-18,3.294000000000003e-19
628.5,1.64e-16,144.3,1.56948e-16,3.3292e-18,3.3948e-18,3.280000000000003e-19
629.5,1.633e-16,144.3,1.562781e-16,3.31499e-18,3.38031e-18,3.266000000000003e-19
630.5,1.626e-16,144.3,1.5560819999999998e-16,3.3007799999999995e-18,3.3658199999999997e-18,3.252000000000003e-19
631.5,1.619e-16,144.3,1.549383e-16,3.28657e-18,3.35133e-18,3.238000000000003e-19
632.5,1.612e-16,144.3,1.542684e-16,3.27236e-18,3.3368400000000003e-18,3.224000000000003e-19
633.5,1.606e-16,144.3,1.536942e-16,3.26018e-18,3.32442e-18,3.212000000000003e-19
634.5,1.599e-16,144.3,1.5302429999999998e-16,3.2459699999999995e-18,3.30993e-18,3.1980000000000026e-19
635.5,1.592e-16,144.3,1.523544e-16,3.23176e-18,3.29544e-18,3.1840000000000027e-19
636.5,1.586e-16,144.3,1.5178019999999999e-16,3.21958e-18,3.28302e-18,3.1720000000000027e-19
637.5,1.579e-16,144.3,1.511103e-16,3.20537e-18,3.2685300000000004e-18,3.1580000000000032e-19
638.5,1.573e-16,144.3,1.5053610000000001e-16,3.19319e-18,3.25611e-18,3.146000000000003e-19
639.5,1.566e-16,144.3,1.498662e-16,3.1789799999999996e-18,3.24162e-18,3.132000000000003e-19
640.5,1.56e-16,144.3,1.49292e-16,3.1667999999999996e-18,3.2291999999999997e-18,3.1200000000000025e-19
641.5,1.554e-16,144.3,1.4871779999999998e-16,3.1546199999999996e-18,3.21678e-18,3.1080000000000025e-19
642.5,1.547e-16,144.3,1.480479e-16,3.14041e-18,3.20229e-18,3.094000000000003e-19
643.5,1.541e-16,144.3,1.474737e-16,3.12823e-18,3.18987e-18,3.0820000000000026e-19
644.5,1.535e-16,144.3,1.468995e-16,3.1160499999999997e-18,3.17745e-18,3.0700000000000027e-19
645.5,1.529e-16,144.3,1.4632529999999999e-16,3.1038699999999997e-18,3.16503e-18,3.058000000000003e-19
646.5,1.522e-16,144.3,1.4565539999999997e-16,3.0896599999999997e-18,3.1505399999999996e-18,3.0440000000000023e-19
647.5,1.516e-16,144.3,1.450812e-16,3.0774799999999997e-18,3.1381199999999998e-18,3.0320000000000024e-19
648.5,1.51e-16,144.3,1.4450699999999998e-16,3.0652999999999994e-18,3.1257e-18,3.0200000000000025e-19
649.5,1.504e-16,144.3,1.439328e-16,3.0531199999999994e-18,3.1132799999999996e-18,3.0080000000000026e-19
650.5,1.498e-16,144.3,1.4335859999999998e-16,3.0409399999999995e-18,3.1008599999999997e-18,2.996000000000002e-19
651.5,1.492e-16,144.3,1.4278439999999997e-16,3.0287599999999995e-18,3.0884399999999998e-18,2.9840000000000023e-19
652.5,1.486e-16,144.3,1.4221019999999999e-16,3.0165799999999996e-18,3.07602e-18,2.9720000000000024e-19
653.5,1.48e-16,144.3,1.4163599999999998e-16,3.0043999999999996e-18,3.0635999999999996e-18,2.9600000000000024e-19
654.5,1.475e-16,144.3,1.411575e-16,2.99425e-18,3.05325e-18,2.9500000000000026e-19
655.5,1.469e-16,144.3,1.405833e-16,2.9820699999999997e-18,3.04083e-18,2.9380000000000027e-19
656.5,1.463e-16,144.3,1.400091e-16,2.9698899999999998e-18,3.02841e-18,2.926000000000003e-19
657.5,1.457e-16,144.3,1.394349e-16,2.9577099999999998e-18,3.0159900000000002e-18,2.914000000000003e-19
658.5,1.451e-16,144.3,1.388607e-16,2.94553e-18,3.00357e-18,2.902000000000003e-19
659.5,1.446e-16,144.3,1.383822e-16,2.93538e-18,2.99322e-18,2.8920000000000026e-19
660.5,1.44e-16,144.3,1.3780799999999998e-16,2.9231999999999996e-18,2.9808e-18,2.8800000000000027e-19
661.5,1.435e-16,144.3,1.373295e-16,2.9130499999999997e-18,2.97045e-18,2.8700000000000024e-19
662.5,1.429e-16,144.3,1.3675529999999999e-16,2.9008699999999997e-18,2.9580299999999996e-18,2.8580000000000024e-19
663.5,1.423e-16,144.3,1.3618109999999998e-16,2.8886899999999998e-18,2.9456099999999997e-18,2.8460000000000025e-19
664.5,1.418e-16,144.3,1.357026e-16,2.87854e-18,2.93526e-18,2.8360000000000027e-19
665.5,1.413e-16,144.3,1.3522409999999998e-16,2.86839e-18,2.92491e-18,2.8260000000000023e-19
666.5,1.407e-16,144.3,1.346499e-16,2.8562099999999996e-18,2.91249e-18,2.8140000000000024e-19
667.5,1.402e-16,144.3,1.341714e-16,2.8460599999999997e-18,2.90214e-18,2.804000000000002e-19
668.5,1.396e-16,144.3,1.3359719999999998e-16,2.8338799999999997e-18,2.8897199999999996e-18,2.792000000000002e-19
669.5,1.391e-16,144.3,1.331187e-16,2.82373e-18,2.8793700000000003e-18,2.782000000000003e-19
670.5,1.386e-16,144.3,1.3264019999999999e-16,2.81358e-18,2.8690199999999998e-18,2.7720000000000025e-19
671.5,1.38e-16,144.3,1.32066e-16,2.8014e-18,2.8566e-18,2.7600000000000026e-19
672.5,1.375e-16,144.3,1.315875e-16,2.7912499999999997e-18,2.8462499999999998e-18,2.750000000000002e-19
673.5,1.37e-16,144.3,1.31109e-16,2.7810999999999998e-18,2.8359e-18,2.7400000000000024e-19
674.5,1.365e-16,144.3,1.306305e-16,2.77095e-18,2.82555e-18,2.7300000000000025e-19
675.5,1.36e-16,144.3,1.30152e-16,2.7607999999999996e-18,2.8152e-18,2.720000000000002e-19
676.5,1.355e-16,144.3,1.296735e-16,2.75065e-18,2.80485e-18,2.7100000000000023e-19
677.5,1.35e-16,144.3,1.29195e-16,2.7404999999999998e-18,2.7945e-18,2.7000000000000025e-19
678.5,1.344e-16,144.3,1.2862079999999999e-16,2.72832e-18,2.7820799999999998e-18,2.6880000000000026e-19
679.5,1.339e-16,144.3,1.2814229999999998e-16,2.7181699999999995e-18,2.7717299999999997e-18,2.678000000000002e-19
680.5,1.335e-16,144.3,1.277595e-16,2.7100499999999997e-18,2.76345e-18,2.6700000000000025e-19
681.5,1.33e-16,144.3,1.2728099999999999e-16,2.6998999999999998e-18,2.7530999999999996e-18,2.660000000000002e-19
682.5,1.325e-16,144.3,1.268025e-16,2.68975e-18,2.7427500000000003e-18,2.6500000000000028e-19
683.5,1.32e-16,144.3,1.26324e-16,2.6796e-18,2.7323999999999998e-18,2.6400000000000024e-19
684.5,1.315e-16,144.3,1.2584549999999999e-16,2.6694499999999997e-18,2.7220499999999997e-18,2.630000000000002e-19
685.5,1.31e-16,144.3,1.25367e-16,2.6593e-18,2.7117e-18,2.6200000000000027e-19
686.5,1.305e-16,144.3,1.248885e-16,2.64915e-18,2.70135e-18,2.6100000000000024e-19
687.5,1.3e-16,144.3,1.2440999999999998e-16,2.6389999999999996e-18,2.6909999999999998e-18,2.600000000000002e-19
688.5,1.296e-16,144.3,1.240272e-16,2.6308799999999997e-18,2.68272e-18,2.5920000000000023e-19
689.5,1.291e-16,144.3,1.235487e-16,2.62073e-18,2.6723699999999997e-18,2.582000000000002e-19
690.5,1.286e-16,144.3,1.230702e-16,2.61058e-18,2.66202e-18,2.5720000000000026e-19
691.5,1.282e-16,144.3,1.2268739999999998e-16,2.6024599999999997e-18,2.6537399999999997e-18,2.5640000000000023e-19
692.5,1.277e-16,144.3,1.222089e-16,2.59231e-18,2.64339e-18,2.5540000000000025e-19
693.5,1.272e-16,144.3,1.2173039999999999e-16,2.58216e-18,2.63304e-18,2.544000000000002e-19
694.5,1.268e-16,144.3,1.213476e-16,2.57404e-18,2.62476e-18,2.5360000000000023e-19
695.5,1.263e-16,144.3,1.208691e-16,2.5638899999999998e-18,2.61441e-18,2.5260000000000025e-19
696.5,1.259e-16,144.3,1.204863e-16,2.55577e-18,2.6061300000000003e-18,2.518000000000002e-19
697.5,1.254e-16,144.3,1.200078e-16,2.54562e-18,2.59578e-18,2.5080000000000024e-19
698.5,1.25e-16,144.3,1.19625e-16,2.5375e-18,2.5875000000000003e-18,2.5000000000000026e-19
699.5,1.245e-16,144.3,1.1914649999999999e-16,2.52735e-18,2.5771499999999998e-18,2.4900000000000023e-19
700.5,1.241e-16,144.3,1.187637e-16,2.51923e-18,2.5688700000000003e-18,2.4820000000000025e-19
701.5,1.236e-16,144.3,1.182852e-16,2.5090799999999997e-18,2.55852e-18,2.472000000000002e-19
702.5,1.232e-16,144.3,1.1790240000000001e-16,2.50096e-18,2.5502400000000002e-18,2.4640000000000024e-19
703.5,1.228e-16,144.3,1.1751959999999998e-16,2.4928399999999997e-18,2.54196e-18,2.456000000000002e-19
704.5,1.223e-16,144.3,1.170411e-16,2.48269e-18,2.5316100000000002e-18,2.446000000000002e-19
705.5,1.219e-16,144.3,1.166583e-16,2.4745699999999995e-18,2.52333e-18,2.438000000000002e-19
706.5,1.215e-16,144.3,1.162755e-16,2.4664499999999997e-18,2.51505e-18,2.430000000000002e-19
707.5,1.211e-16,144.3,1.158927e-16,2.4583300000000002e-18,2.50677e-18,2.4220000000000024e-19
708.5,1.206e-16,144.3,1.154142e-16,2.44818e-18,2.49642e-18,2.412000000000002e-19
709.5,1.202e-16,144.3,1.150314e-16,2.44006e-18,2.48814e-18,2.4040000000000023e-19
710.5,1.198e-16,144.3,1.1464859999999998e-16,2.43194e-18,2.4798599999999997e-18,2.396000000000002e-19
711.5,1.194e-16,144.3,1.142658e-16,2.42382e-18,2.47158e-18,2.388000000000002e-19
712.5,1.19e-16,144.3,1.1388300000000002e-16,2.4157e-18,2.4633000000000002e-18,2.3800000000000025e-19
713.5,1.186e-16,144.3,1.1350019999999998e-16,2.4075799999999996e-18,2.45502e-18,2.372000000000002e-19
714.5,1.182e-16,144.3,1.131174e-16,2.3994599999999997e-18,2.44674e-18,2.364000000000002e-19
715.5,1.177e-16,144.3,1.126389e-16,2.3893099999999998e-18,2.43639e-18,2.354000000000002e-19
716.5,1.173e-16,144.3,1.1225609999999999e-16,2.38119e-18,2.42811e-18,2.3460000000000023e-19
717.5,1.169e-16,144.3,1.118733e-16,2.37307e-18,2.41983e-18,2.3380000000000025e-19
718.5,1.165e-16,144.3,1.114905e-16,2.36495e-18,2.4115499999999997e-18,2.3300000000000018e-19
719.5,1.161e-16,144.3,1.111077e-16,2.35683e-18,2.40327e-18,2.322000000000002e-19
720.5,1.157e-16,144.3,1.1072490000000001e-16,2.3487100000000002e-18,2.3949900000000002e-18,2.314000000000002e-19
721.5,1.154e-16,144.3,1.104378e-16,2.34262e-18,2.38878e-18,2.3080000000000025e-19
722.5,1.15e-16,144.3,1.10055e-16,2.3344999999999998e-18,2.3804999999999998e-18,2.3000000000000017e-19
723.5,1.146e-16,144.3,1.096722e-16,2.32638e-18,2.37222e-18,2.292000000000002e-19
724.5,1.142e-16,144.3,1.0928940000000001e-16,2.31826e-18,2.3639400000000003e-18,2.284000000000002e-19
725.5,1.138e-16,144.3,1.0890659999999999e-16,2.31014e-18,2.35566e-18,2.276000000000002e-19
726.5,1.134e-16,144.3,1.085238e-16,2.30202e-18,2.34738e-18,2.268000000000002e-19
727.5,1.13e-16,144.3,1.0814100000000001e-16,2.2939e-18,2.3391e-18,2.2600000000000023e-19
728.5,1.127e-16,144.3,1.078539e-16,2.28781e-18,2.3328900000000004e-18,2.254000000000002e-19
729.5,1.123e-16,144.3,1.0747109999999999e-16,2.2796899999999998e-18,2.3246099999999997e-18,2.246000000000002e-19
730.5,1.119e-16,144.3,1.070883e-16,2.27157e-18,2.31633e-18,2.238000000000002e-19
731.5,1.115e-16,144.3,1.0670550000000001e-16,2.26345e-18,2.3080500000000002e-18,2.2300000000000023e-19
732.5,1.112e-16,144.3,1.064184e-16,2.25736e-18,2.30184e-18,2.224000000000002e-19
733.5,1.108e-16,144.3,1.060356e-16,2.2492399999999997e-18,2.2935599999999998e-18,2.216000000000002e-19
734.5,1.104e-16,144.3,1.056528e-16,2.24112e-18,2.2852800000000002e-18,2.208000000000002e-19
735.5,1.101e-16,144.3,1.053657e-16,2.23503e-18,2.27907e-18,2.202000000000002e-19
736.5,1.097e-16,144.3,1.0498289999999999e-16,2.22691e-18,2.27079e-18,2.194000000000002e-19
737.5,1.094e-16,144.3,1.046958e-16,2.22082e-18,2.26458e-18,2.188000000000002e-19
738.5,1.09e-16,144.3,1.0431299999999999e-16,2.2126999999999998e-18,2.2562999999999997e-18,2.180000000000002e-19
739.5,1.086e-16,144.3,1.039302e-16,2.20458e-18,2.24802e-18,2.172000000000002e-19
740.5,1.083e-16,144.3,1.036431e-16,2.1984899999999998e-18,2.24181e-18,2.166000000000002e-19
741.5,1.079e-16,144.3,1.032603e-16,2.19037e-18,2.23353e-18,2.1580000000000018e-19
742.5,1.076e-16,144.3,1.0297319999999999e-16,2.1842799999999998e-18,2.22732e-18,2.1520000000000019e-19
743.5,1.072e-16,144.3,1.025904e-16,2.17616e-18,2.21904e-18,2.1440000000000018e-19
744.5,1.069e-16,144.3,1.0230329999999999e-16,2.1700699999999997e-18,2.21283e-18,2.138000000000002e-19
745.5,1.065e-16,144.3,1.019205e-16,2.16195e-18,2.20455e-18,2.130000000000002e-19
746.5,1.062e-16,144.3,1.016334e-16,2.15586e-18,2.1983400000000002e-18,2.124000000000002e-19
747.5,1.059e-16,144.3,1.013463e-16,2.14977e-18,2.19213e-18,2.118000000000002e-19
748.5,1.055e-16,144.3,1.0096349999999999e-16,2.1416499999999997e-18,2.18385e-18,2.110000000000002e-19
749.5,1.052e-16,144.3,1.006764e-16,2.13556e-18,2.17764e-18,2.104000000000002e-19
750.5,1.048e-16,144.3,1.0029359999999999e-16,2.1274399999999997e-18,2.16936e-18,2.0960000000000017e-19
751.5,1.045e-16,144.3,1.000065e-16,2.12135e-18,2.16315e-18,2.0900000000000017e-19
752.5,1.042e-16,144.3,9.971939999999999e-17,2.1152599999999997e-18,2.1569399999999998e-18,2.0840000000000018e-19
753.5,1.039e-16,144.3,9.943229999999999e-17,2.10917e-18,2.15073e-18,2.0780000000000018e-19
754.5,1.035e-16,144.3,9.90495e-17,2.10105e-18,2.14245e-18,2.070000000000002e-19
755.5,1.032e-16,144.3,9.87624e-17,2.09496e-18,2.13624e-18,2.0640000000000018e-19
756.5,1.029e-16,144.3,9.84753e-17,2.08887e-18,2.1300300000000002e-18,2.0580000000000019e-19
757.5,1.025e-16,144.3,9.80925e-17,2.08075e-18,2.12175e-18,2.0500000000000019e-19
758.5,1.022e-16,144.3,9.78054e-17,2.0746599999999997e-18,2.11554e-18,2.044000000000002e-19
759.5,1.019e-16,144.3,9.75183e-17,2.06857e-18,2.10933e-18,2.038000000000002e-19
760.5,1.016e-16,144.3,9.72312e-17,2.0624799999999998e-18,2.10312e-18,2.0320000000000017e-19
761.5,1.013e-16,144.3,9.694409999999999e-17,2.05639e-18,2.09691e-18,2.0260000000000018e-19
762.5,1.01e-16,144.3,9.6657e-17,2.0502999999999998e-18,2.0907e-18,2.0200000000000018e-19
763.5,1.006e-16,144.3,9.627419999999999e-17,2.04218e-18,2.08242e-18,2.0120000000000018e-19
764.5,1.003e-16,144.3,9.59871e-17,2.0360899999999998e-18,2.07621e-18,2.0060000000000018e-19
765.5,1.0e-16,144.3,9.57e-17,2.03e-18,2.0699999999999998e-18,2.0000000000000016e-19
766.5,9.97e-17,144.3,9.541289999999999e-17,2.02391e-18,2.06379e-18,1.9940000000000017e-19
