Altitude (km),Total (kg/m3),Neutral Temp. (K),H2 (kg/m3),He (kg/m3)
756.5,1.531e-10,835.4,1.2542992603830833e-10,2.767007396169165e-11
757.5,1.518e-10,836.7,1.2436487767874074e-10,2.7435122321259262e-11
758.5,1.506e-10,838.1,1.2338175611606295e-10,2.7218243883937052e-11
759.5,1.494e-10,839.4,1.2239863455338516e-10,2.7001365446614846e-11
760.5,1.482e-10,840.6,1.2141551299070734e-10,2.6784487009292636e-11
761.5,1.47e-10,841.9,1.2043239142802958e-10,2.6567608571970433e-11
762.5,1.458e-10,843.1,1.194492698653518e-10,2.6350730134648224e-11
763.5,1.446e-10,844.4,1.1846614830267397e-10,2.6133851697326014e-11
764.5,1.434e-10,845.6,1.1748302673999618e-10,2.5916973260003805e-11
765.5,1.423e-10,846.8,1.165818319742082e-10,2.571816802579178e-11
766.5,1.412e-10,847.9,1.1568063720842023e-10,2.5519362791579757e-11
767.5,1.401e-10,849.1,1.1477944244263227e-10,2.532055755736774e-11
768.5,1.39e-10,850.3,1.138782476768443e-10,2.5121752323155716e-11
769.5,1.379e-10,851.4,1.1297705291105632e-10,2.4922947088943692e-11
770.5,1.368e-10,852.5,1.1207585814526834e-10,2.4724141854731668e-11
771.5,1.358e-10,853.6,1.1125659017637018e-10,2.4543409823629827e-11
772.5,1.347e-10,854.6,1.103553954105822e-10,2.4344604589417803e-11
773.5,1.336e-10,855.7,1.0945420064479423e-10,2.414579935520578e-11
774.5,1.326e-10,856.8,1.0863493267589607e-10,2.396506732410394e-11
775.5,1.316e-10,857.8,1.0781566470699789e-10,2.3784335293002097e-11
776.5,1.306e-10,858.8,1.0699639673809973e-10,2.360360326190026e-11
777.5,1.297e-10,859.8,1.062590555660914e-10,2.3440944433908606e-11
778.5,1.287e-10,860.8,1.0543978759719324e-10,2.3260212402806765e-11
779.5,1.277e-10,861.8,1.0462051962829508e-10,2.3079480371704927e-11
780.5,1.268e-10,862.7,1.0388317845628673e-10,2.2916821543713268e-11
781.5,1.258e-10,863.6,1.0306391048738857e-10,2.273608951261143e-11
782.5,1.249e-10,864.5,1.0232656931538023e-10,2.2573430684619774e-11
783.5,1.24e-10,865.4,1.015892281433719e-10,2.241077185662812e-11
784.5,1.23e-10,866.3,1.0076996017447371e-10,2.2230039825526277e-11
785.5,1.222e-10,867.1,1.001145457993552e-10,2.2085454200644808e-11
786.5,1.213e-10,868.0,9.937720462734685e-11,2.1922795372653152e-11
787.5,1.204e-10,868.8,9.86398634553385e-11,2.1760136544661493e-11
788.5,1.195e-10,869.6,9.790252228333016e-11,2.159747771666984e-11
789.5,1.187e-10,870.4,9.724710790821162e-11,2.1452892091788365e-11
790.5,1.178e-10,871.1,9.650976673620329e-11,2.1290233263796712e-11
791.5,1.169e-10,871.9,9.577242556419494e-11,2.1127574435805057e-11
792.5,1.161e-10,872.6,9.511701118907642e-11,2.0982988810923587e-11
793.5,1.152e-10,873.3,9.437967001706808e-11,2.0820329982931928e-11
794.5,1.144e-10,874.0,9.372425564194955e-11,2.0675744358050458e-11
795.5,1.136e-10,874.6,9.306884126683101e-11,2.0531158733168985e-11
796.5,1.128e-10,875.2,9.241342689171248e-11,2.0386573108287516e-11
797.5,1.121e-10,875.8,9.183993931348378e-11,2.0260060686516228e-11
798.5,1.113e-10,876.3,9.118452493836524e-11,2.0115475061634755e-11
799.5,1.105e-10,876.9,9.052911056324672e-11,1.9970889436753285e-11
800.5,1.098e-10,877.4,8.995562298501801e-11,1.9844377014981995e-11
801.5,1.09e-10,877.9,8.930020860989948e-11,1.9699791390100522e-11
802.5,1.082e-10,878.4,8.864479423478095e-11,1.9555205765219052e-11
803.5,1.075e-10,878.9,8.807130665655224e-11,1.9428693343447765e-11
804.5,1.068e-10,879.3,8.749781907832352e-11,1.9302180921676474e-11
805.5,1.061e-10,879.8,8.692433150009481e-11,1.9175668499905187e-11
806.5,1.054e-10,880.2,8.635084392186611e-11,1.9049156078133903e-11
807.5,1.047e-10,880.7,8.577735634363739e-11,1.8922643656362612e-11
808.5,1.04e-10,881.1,8.520386876540867e-11,1.8796131234591325e-11
809.5,1.033e-10,881.5,8.463038118717996e-11,1.8669618812820038e-11
810.5,1.026e-10,881.8,8.405689360895125e-11,1.854310639104875e-11
811.5,1.019e-10,882.2,8.348340603072254e-11,1.8416593969277463e-11
812.5,1.012e-10,882.5,8.290991845249382e-11,1.8290081547506172e-11
813.5,1.005e-10,882.8,8.233643087426512e-11,1.8163569125734885e-11
814.5,9.985e-11,883.2,8.180390669448131e-11,1.804609330551869e-11
815.5,9.921e-11,883.4,8.127957519438648e-11,1.7930424805613512e-11
816.5,9.858e-11,883.6,8.076343637398064e-11,1.7816563626019354e-11
817.5,9.795e-11,883.9,8.02472975535748e-11,1.7702702446425195e-11
818.5,9.732e-11,884.1,7.973115873316897e-11,1.7588841266831037e-11
819.5,9.67e-11,884.3,7.92232125924521e-11,1.7476787407547895e-11
820.5,9.608e-11,884.5,7.871526645173524e-11,1.7364733548264755e-11
821.5,9.547e-11,884.6,7.821551299070737e-11,1.7254487009292632e-11
822.5,9.486e-11,884.7,7.771575952967949e-11,1.714424047032051e-11
823.5,9.426e-11,884.9,7.722419874834059e-11,1.7035801251659406e-11
824.5,9.365e-11,885.0,7.672444528731272e-11,1.6925554712687283e-11
825.5,9.307e-11,885.1,7.624926986535177e-11,1.6820730134648216e-11
826.5,9.248e-11,885.2,7.576590176370187e-11,1.6714098236298133e-11
827.5,9.19e-11,885.3,7.529072634174093e-11,1.6609273658259066e-11
828.5,9.132e-11,885.4,7.481555091978e-11,1.650444908022e-11
829.5,9.074e-11,885.5,7.434037549781907e-11,1.6399624502180932e-11
830.5,9.018e-11,885.5,7.388158543523611e-11,1.6298414564763903e-11
831.5,8.961e-11,885.5,7.341460269296415e-11,1.619539730703585e-11
832.5,8.906e-11,885.5,7.296400531007016e-11,1.609599468992984e-11
833.5,8.85e-11,885.5,7.250521524748719e-11,1.5994784752512812e-11
834.5,8.795e-11,885.5,7.20546178645932e-11,1.58953821354068e-11
835.5,8.741e-11,885.5,7.161221316138819e-11,1.5797786838611804e-11
836.5,8.687e-11,885.4,7.116980845818319e-11,1.5700191541816813e-11
837.5,8.634e-11,885.4,7.073559643466716e-11,1.5604403565332837e-11
838.5,8.581e-11,885.3,7.030138441115113e-11,1.550861558884886e-11
839.5,8.529e-11,885.3,6.987536506732409e-11,1.5414634932675904e-11
840.5,8.477e-11,885.2,6.944934572349704e-11,1.5320654276502947e-11
841.5,8.425e-11,885.1,6.902332637967001e-11,1.5226673620329994e-11
842.5,8.374e-11,885.0,6.860549971553195e-11,1.5134500284468053e-11
843.5,8.323e-11,884.8,6.818767305139389e-11,1.5042326948606115e-11
844.5,8.273e-11,884.7,6.77780390669448e-11,1.4951960933055196e-11
845.5,8.223e-11,884.6,6.736840508249572e-11,1.4861594917504273e-11
846.5,8.173e-11,884.4,6.695877109804664e-11,1.4771228901953354e-11
847.5,8.124e-11,884.2,6.655732979328654e-11,1.4682670206713454e-11
848.5,8.075e-11,884.0,6.615588848852646e-11,1.4594111511473554e-11
849.5,8.027e-11,883.9,6.576263986345533e-11,1.450736013654467e-11
850.5,7.979e-11,883.7,6.536939123838422e-11,1.4420608761615787e-11
851.5,7.931e-11,883.4,6.497614261331309e-11,1.4333857386686902e-11
852.5,7.884e-11,883.2,6.459108666793096e-11,1.4248913332069038e-11
853.5,7.837e-11,883.0,6.420603072254882e-11,1.4163969277451174e-11
854.5,7.79e-11,882.8,6.382097477716669e-11,1.4079025222833309e-11
855.5,7.744e-11,882.6,6.344411151147354e-11,1.3995888488526465e-11
856.5,7.698e-11,882.3,6.306724824578038e-11,1.3912751754219617e-11
857.5,7.652e-11,882.1,6.269038498008723e-11,1.382961501991277e-11
858.5,7.607e-11,881.8,6.232171439408305e-11,1.3748285605916944e-11
859.5,7.562e-11,881.6,6.195304380807889e-11,1.3666956191921116e-11
860.5,7.517e-11,881.3,6.158437322207471e-11,1.3585626777925287e-11
861.5,7.473e-11,881.0,6.122389531575952e-11,1.3506104684240478e-11
862.5,7.428e-11,880.7,6.085522472975535e-11,1.342477527024465e-11
863.5,7.385e-11,880.4,6.050293950312914e-11,1.3347060496870859e-11
864.5,7.341e-11,880.1,6.014246159681394e-11,1.3267538403186048e-11
865.5,7.298e-11,879.8,5.979017637018774e-11,1.318982362981226e-11
866.5,7.255e-11,879.5,5.943789114356153e-11,1.3112108856438467e-11
867.5,7.212e-11,879.2,5.908560591693533e-11,1.3034394083064678e-11
868.5,7.169e-11,879.0,5.873332069030911e-11,1.2956679309690885e-11
869.5,7.127e-11,878.7,5.838922814337189e-11,1.2880771856628114e-11
870.5,7.085e-11,878.4,5.804513559643466e-11,1.2804864403565341e-11
871.5,7.044e-11,878.0,5.770923572918642e-11,1.2730764270813587e-11
872.5,7.002e-11,877.7,5.736514318224918e-11,1.2654856817750812e-11
873.5,6.961e-11,877.4,5.702924331500095e-11,1.258075668499906e-11
874.5,6.92e-11,877.1,5.66933434477527e-11,1.2506656552247306e-11
875.5,6.88e-11,876.7,5.636563626019343e-11,1.2434363739806569e-11
876.5,6.839e-11,876.4,5.602973639294518e-11,1.2360263607054814e-11
877.5,6.799e-11,876.0,5.570202920538592e-11,1.2287970794614079e-11
878.5,6.759e-11,875.7,5.537432201782665e-11,1.2215677982173342e-11
879.5,6.72e-11,875.3,5.505480750995637e-11,1.2145192490043625e-11
880.5,6.68e-11,875.0,5.4727100322397115e-11,1.207289967760289e-11
881.5,6.641e-11,874.7,5.4407585814526834e-11,1.2002414185473174e-11
882.5,6.602e-11,874.4,5.408807130665654e-11,1.1931928693343454e-11
883.5,6.563e-11,874.0,5.376855679878626e-11,1.1861443201213737e-11
884.5,6.524e-11,873.7,5.344904229091598e-11,1.1790957709084019e-11
885.5,6.485e-11,873.4,5.31295277830457e-11,1.1720472216954303e-11
886.5,6.447e-11,873.1,5.2818205954864395e-11,1.1651794045135603e-11
887.5,6.409e-11,872.8,5.250688412668309e-11,1.1583115873316902e-11
888.5,6.371e-11,872.5,5.21955622985018e-11,1.1514437701498205e-11
889.5,6.334e-11,872.1,5.189243315000947e-11,1.1447566849990524e-11
890.5,6.297e-11,871.8,5.158930400151716e-11,1.1380695998482844e-11
891.5,6.259e-11,871.5,5.1277982173335854e-11,1.1312017826664145e-11
892.5,6.222e-11,871.2,5.097485302484354e-11,1.1245146975156465e-11
893.5,6.184e-11,871.0,5.0663531196662235e-11,1.1176468803337765e-11
894.5,6.147e-11,870.7,5.0360402048169914e-11,1.1109597951830084e-11
895.5,6.11e-11,870.4,5.00572728996776e-11,1.1042727100322404e-11
896.5,6.074e-11,870.1,4.976233643087426e-11,1.0977663569125741e-11
897.5,6.038e-11,869.9,4.946739996207092e-11,1.0912600037929079e-11
898.5,6.002e-11,869.6,4.9172463493267584e-11,1.0847536506732418e-11
899.5,5.966e-11,869.3,4.887752702446425e-11,1.0782472975535755e-11
900.5,5.931e-11,869.0,4.859078323534989e-11,1.071921676465011e-11
901.5,5.895e-11,868.7,4.829584676654655e-11,1.0654153233453449e-11
902.5,5.86e-11,868.5,4.8009102977432196e-11,1.0590897022567804e-11
903.5,5.824e-11,868.2,4.771416650862886e-11,1.0525833491371141e-11
904.5,5.789e-11,868.0,4.74274227195145e-11,1.0462577280485498e-11
905.5,5.754e-11,867.7,4.714067893040015e-11,1.0399321069599854e-11
906.5,5.72e-11,867.5,4.6862127820974774e-11,1.0337872179025229e-11
907.5,5.685e-11,867.3,4.657538403186042e-11,1.0274615968139586e-11
908.5,5.65e-11,867.1,4.628864024274606e-11,1.021135975725394e-11
909.5,5.616e-11,866.9,4.6010089133320684e-11,1.0149910866679316e-11
910.5,5.582e-11,866.7,4.573153802389531e-11,1.008846197610469e-11
911.5,5.548e-11,866.5,4.545298691446993e-11,1.0027013085530064e-11
912.5,5.514e-11,866.3,4.5174435805044567e-11,9.96556419495544e-12
913.5,5.48e-11,866.2,4.489588469561919e-11,9.904115304380813e-12
914.5,5.446e-11,866.1,4.461733358619381e-11,9.842666413806189e-12
915.5,5.413e-11,865.9,4.434697515645742e-11,9.783024843542581e-12
916.5,5.38e-11,865.8,4.407661672672102e-11,9.723383273278974e-12
917.5,5.346e-11,865.7,4.3798065617295656e-11,9.661934382704349e-12
918.5,5.313e-11,865.5,4.352770718755926e-11,9.602292812440741e-12
919.5,5.281e-11,865.4,4.326554143751185e-11,9.544458562488153e-12
920.5,5.248e-11,865.3,4.299518300777546e-11,9.484816992224545e-12
921.5,5.216e-11,865.2,4.2733017257728044e-11,9.426982742271957e-12
922.5,5.183e-11,865.1,4.246265882799165e-11,9.36734117200835e-12
923.5,5.151e-11,865.1,4.2200493077944234e-11,9.30950692205576e-12
924.5,5.118e-11,865.1,4.1930134648207845e-11,9.249865351792153e-12
925.5,5.086e-11,865.0,4.166796889816043e-11,9.192031101839565e-12
926.5,5.054e-11,865.0,4.1405803148113025e-11,9.134196851886976e-12
927.5,5.022e-11,865.0,4.114363739806561e-11,9.076362601934388e-12
928.5,4.991e-11,865.0,4.088966432770718e-11,9.020335672292818e-12
929.5,4.959e-11,865.1,4.0627498577659774e-11,8.96250142234023e-12
930.5,4.928e-11,865.1,4.037352550730134e-11,8.906474492698658e-12
931.5,4.896e-11,865.1,4.011135975725393e-11,8.84864024274607e-12
932.5,4.865e-11,865.2,3.98573866868955e-11,8.7926133131045e-12
933.5,4.834e-11,865.3,3.960341361653707e-11,8.736586383462928e-12
934.5,4.803e-11,865.3,3.934944054617864e-11,8.680559453821359e-12
935.5,4.772e-11,865.4,3.909546747582021e-11,8.624532524179789e-12
936.5,4.742e-11,865.5,3.884968708515077e-11,8.570312914849237e-12
937.5,4.711e-11,865.6,3.859571401479233e-11,8.514285985207667e-12
938.5,4.681e-11,865.8,3.834993362412288e-11,8.460066375877115e-12
939.5,4.65e-11,866.0,3.809596055376446e-11,8.404039446235545e-12
940.5,4.62e-11,866.2,3.7850180163095005e-11,8.349819836904993e-12
941.5,4.589e-11,866.4,3.759620709273658e-11,8.293792907263423e-12
942.5,4.559e-11,866.6,3.7350426702067134e-11,8.23957329793287e-12
943.5,4.529e-11,866.8,3.710464631139768e-11,8.185353688602318e-12
944.5,4.5e-11,867.0,3.6867058600417215e-11,8.132941399582785e-12
945.5,4.47e-11,867.3,3.662127820974777e-11,8.078721790252232e-12
946.5,4.441e-11,867.5,3.6383690498767296e-11,8.026309501232699e-12
947.5,4.412e-11,867.7,3.614610278778683e-11,7.973897212213165e-12
948.5,4.383e-11,867.9,3.590851507680637e-11,7.921484923193632e-12
949.5,4.354e-11,868.3,3.56709273658259e-11,7.869072634174098e-12
950.5,4.325e-11,868.6,3.543333965484543e-11,7.816660345154565e-12
951.5,4.296e-11,869.0,3.5195751943864967e-11,7.764248056135031e-12
952.5,4.267e-11,869.3,3.49581642328845e-11,7.711835767115498e-12
953.5,4.239e-11,869.7,3.472876920159302e-11,7.661230798406983e-12
954.5,4.211e-11,870.1,3.449937417030153e-11,7.610625829698467e-12
955.5,4.183e-11,870.4,3.4269979139010044e-11,7.560020860989952e-12
956.5,4.154e-11,870.8,3.403239142802958e-11,7.507608571970419e-12
957.5,4.127e-11,871.2,3.3811189076427074e-11,7.458810923572922e-12
958.5,4.099e-11,871.6,3.358179404513559e-11,7.408205954864407e-12
959.5,4.071e-11,872.0,3.335239901384411e-11,7.357600986155892e-12
960.5,4.044e-11,872.5,3.3131196662241605e-11,7.308803337758395e-12
961.5,4.016e-11,873.0,3.2901801630950116e-11,7.258198369049881e-12
962.5,3.988e-11,873.5,3.2672406599658635e-11,7.207593400341366e-12
963.5,3.961e-11,874.0,3.245120424805613e-11,7.158795751943869e-12
964.5,3.934e-11,874.5,3.223000189645363e-11,7.109998103546373e-12
965.5,3.907e-11,875.0,3.2008799544851125e-11,7.0612004551488755e-12
966.5,3.88e-11,875.6,3.178759719324862e-11,7.012402806751378e-12
967.5,3.854e-11,876.1,3.15745875213351e-11,6.9654124786649e-12
968.5,3.827e-11,876.7,3.13533851697326e-11,6.916614830267404e-12
969.5,3.801e-11,877.2,3.1140375497819076e-11,6.869624502180926e-12
970.5,3.775e-11,877.8,3.0927365825905553e-11,6.822634174094447e-12
971.5,3.749e-11,878.5,3.071435615399203e-11,6.775643846007969e-12
972.5,3.723e-11,879.1,3.050134648207851e-11,6.72865351792149e-12
973.5,3.698e-11,879.7,3.029652948985397e-11,6.68347051014603e-12
974.5,3.672e-11,880.4,3.0083519817940446e-11,6.636480182059552e-12
975.5,3.647e-11,881.0,2.9878702825715907e-11,6.591297174284092e-12
976.5,3.622e-11,881.7,2.967388583349137e-11,6.546114166508633e-12
977.5,3.597e-11,882.3,2.946906884126683e-11,6.500931158733172e-12
978.5,3.572e-11,883.0,2.926425184904229e-11,6.455748150957713e-12
979.5,3.547e-11,883.6,2.9059434856817748e-11,6.410565143182253e-12
980.5,3.523e-11,884.3,2.8862810544282188e-11,6.367189455717811e-12
981.5,3.498e-11,884.9,2.865799355205765e-11,6.3220064479423515e-12
982.5,3.474e-11,885.6,2.8461369239522092e-11,6.27863076047791e-12
983.5,3.45e-11,886.3,2.826474492698653e-11,6.235255073013468e-12
984.5,3.426e-11,887.0,2.8068120614450972e-11,6.191879385549027e-12
985.5,3.403e-11,887.6,2.7879688981604395e-11,6.150311018395603e-12
986.5,3.379e-11,888.3,2.7683064669068838e-11,6.1069353309311624e-12
987.5,3.356e-11,888.9,2.749463303622226e-11,6.065366963777739e-12
988.5,3.333e-11,889.6,2.7306201403375687e-11,6.0237985966243166e-12
989.5,3.311e-11,890.2,2.712596245021809e-11,5.984037549781911e-12
990.5,3.288e-11,890.8,2.6937530817371512e-11,5.942469182628488e-12
991.5,3.266e-11,891.5,2.6757291864213918e-11,5.9027081357860835e-12
992.5,3.243e-11,892.2,2.6568860231367338e-11,5.86113976863266e-12
993.5,3.221e-11,892.8,2.6388621278209744e-11,5.821378721790255e-12
994.5,3.199e-11,893.5,2.6208382325052146e-11,5.7816176749478505e-12
995.5,3.177e-11,894.2,2.6028143371894552e-11,5.741856628105445e-12
996.5,3.155e-11,894.9,2.5847904418736955e-11,5.702095581263041e-12
997.5,3.134e-11,895.5,2.5675858145268343e-11,5.6641418547316544e-12
998.5,3.113e-11,896.1,2.5503811871799732e-11,5.626188128200269e-12
999.5,3.092e-11,896.6,2.5331765598331117e-11,5.5882344016688826e-12
